env,step,x,taps,gdc,gdc2,gain,pred_a,pred_b,real_lb,real_ber,grad_norm
IL14x14,0,"[-0.0018177323383083651, 0.0005790305996621757, -0.020179557477314685, -0.28688723720802817, -0.0005553813742446819, 0.054996247688858114, -0.003992022793716292, -0.006217925882385359, 0.0005659069138046046, -0.00023182981601907774, 1.99679421569524]","[-0.001818, 0.000579, -0.02018, -0.286887, 0.624775, -0.000555, 0.054996, -0.003992, -0.006218]",0.0005659069138046046,-0.00023182981601907774,1.99679421569524,-2.635108685758673,-3.6091963757284438,-2.917792700261287,0.0012083904928093475,4.928786857201472
IL14x14,1,"[-0.0018813727509601173, 0.0015198545179871403, -0.006503801720109835, -0.2749333847020881, -0.00012333090548422812, 0.0524011957963281, -0.003885163226092981, -0.006593041006225323, 0.0013873913643240058, -0.00018397532694987962, 1.9935075641094429]","[-0.001881, 0.00152, -0.006504, -0.274933, 0.652159, -0.000123, 0.052401, -0.003885, -0.006593]",0.0013873913643240058,-0.00018397532694987962,1.9935075641094429,-2.71205163750418,-3.7289315733336945,-3.0692389968099554,0.0008526307732276497,4.252156763327939
IL14x14,2,"[-0.0016615070653536311, 0.0028878408656379906, 0.004797234437490288, -0.2626286116749328, 0.0005430849764656008, 0.05036912230948447, -0.003473573362649106, -0.0067199616506327465, 0.0024861725031984326, 0.00010753579793406075, 1.9900332691269011]","[-0.001662, 0.002888, 0.004797, -0.262629, 0.666919, 0.000543, 0.050369, -0.003474, -0.00672]",0.0024861725031984326,0.00010753579793406075,1.9900332691269011,-2.7712274490790723,-3.778895075563657,-3.0953325682622346,0.0008029110441533681,3.549614188504166
IL14x14,3,"[-0.0013708019377317033, 0.004730232024095314, 0.012415735841223524, -0.2493660103225591, 0.0016371261120932277, 0.04869402272765983, -0.0030307023877413574, -0.006840217615546763, 0.003875839385580675, 0.0006309022880754982, 1.9862260463372285]","[-0.001371, 0.00473, 0.012416, -0.249366, 0.671915, 0.001637, 0.048694, -0.003031, -0.00684]",0.003875839385580675,0.0006309022880754982,1.9862260463372285,-2.817282868592716,-3.770819175192774,-3.0734702643209117,0.0008443640526342657,2.8900496945252194
IL14x14,4,"[-0.0011103378969218093, 0.006686840764997214, 0.01964000929202786, -0.23731537789664123, 0.0029479695838965612, 0.047529139134906244, -0.0026625821128662837, -0.006942465004048563, 0.0052621194795823955, 0.001252752012220349, 1.9827469232626482]","[-0.00111, 0.006687, 0.01964, -0.237315, 0.675165, 0.002948, 0.047529, -0.002663, -0.006942]",0.0052621194795823955,0.001252752012220349,1.9827469232626482,-2.8590110531866,-3.758537223299147,-3.0606677095809167,0.0008696255487606985,2.8431715558606894
IL14x14,5,"[-0.0008433099000345879, 0.008709879861528014, 0.026466649000797364, -0.22638213191525533, 0.004392819804074841, 0.046761840235599934, -0.0023047722251349854, -0.007050059433848003, 0.006617489022762126, 0.001936731940948416, 1.9795699894582697]","[-0.000843, 0.00871, 0.026467, -0.226382, 0.677089, 0.004393, 0.046762, -0.002305, -0.00705]",0.006617489022762126,0.001936731940948416,1.9795699894582697,-2.896999856614445,-3.743485029426701,-3.0093791559261027,0.0009786352258369395,2.807417770716183
IL14x14,6,"[-0.0005633887250361935, 0.010760205608375263, 0.032897392997412525, -0.2164705692951019, 0.0059114875377117085, 0.04630356834857615, -0.0019444254112159446, -0.00716671877118866, 0.00792416927481229, 0.0026551515981813375, 1.9766705033763525]","[-0.000563, 0.01076, 0.032897, -0.216471, 0.677982, 0.005911, 0.046304, -0.001944, -0.007167]",0.00792416927481229,0.0026551515981813375,1.9766705033763525,-2.931682548846161,-3.7266084062661604,-2.9957178137760097,0.0010099088690962877,2.780262076268246
IL14x14,7,"[-0.0002693869918956311, 0.012806288075769978, 0.03893814482486016, -0.20748864291120772, 0.007459822445457239, 0.04608422819067447, -0.0015774663575009002, -0.00729280095690414, 0.009171065105515916, 0.003387055032939628, 1.9740252822369693]","[-0.000269, 0.012806, 0.038938, -0.207489, 0.678083, 0.00746, 0.046084, -0.001577, -0.007293]",0.009171065105515916,0.003387055032939628,1.9740252822369693,-2.9634155086992764,-3.708628007492034,-2.923747814489909,0.0011919339376392517,2.7600218729311528
IL14x14,8,"[3.8570374263238705e-05, 0.014823265198653407, 0.044598295393660135, -0.1993499084775415, 0.009005526016629052, 0.04604815336250943, -0.0012022955079325067, -0.007427898271051853, 0.010351800408192979, 0.0041168134449962104, 1.971612696838043]","[3.9e-05, 0.014823, 0.044598, -0.19935, 0.677506, 0.009006, 0.046048, -0.001202, -0.007428]",0.010351800408192979,0.0041168134449962104,1.971612696838043,-2.9924728964706597,-3.6896874405550046,-2.8663475183765184,0.0013603557029369835,2.745373215422678
IL14x14,9,"[0.0003691590169822218, 0.01679178345640853, 0.04988971789878489, -0.19870000000000002, 0.010524954655601625, 0.04615080350947731, -0.0008186003829784149, -0.007571335570182269, 0.011463172895117144, 0.004832845912529333, 1.9694129123939523]","[0.000369, 0.016792, 0.04989, -0.1987, 0.669184, 0.010525, 0.046151, -0.000819, -0.007571]",0.011463172895117144,0.004832845912529333,1.9694129123939523,-3.0045013016936224,-3.6527107683542557,-2.8712201916600666,0.0013451781623056286,2.7356287476760928
IL14x14,10,"[0.0007126405394149602, 0.018638427365295897, 0.05478054847848281, -0.19870000000000002, 0.01194061091567528, 0.046265636973739845, -0.0005177601751958776, -0.007699788510732167, 0.01249644465119256, 0.005502833531421116, 1.9674085748996735]","[0.000713, 0.018638, 0.054781, -0.1987, 0.660745, 0.011941, 0.046266, -0.000518, -0.0077]",0.01249644465119256,0.005502833531421116,1.9674085748996735,-3.0144202082558214,-3.6166962195390857,-2.8371481758772084,0.0014549625807454495,2.7535565749306756
IL14x14,11,"[0.0010568559159241557, 0.020362380461656317, 0.05929460503330363, -0.19870000000000002, 0.01325210066542659, 0.04638011891465166, -0.0002768953019945394, -0.007815546432443341, 0.01345542426900624, 0.006126694829965697, 1.9655816890967646]","[0.001057, 0.020362, 0.059295, -0.1987, 0.652861, 0.013252, 0.04638, -0.000277, -0.007816]",0.01345542426900624,0.006126694829965697,1.9655816890967646,-3.0236656929257246,-3.5831511619632286,-2.8213646441493676,0.0015088127864798086,2.773198764199509
IL14x14,12,"[0.0013973377619164952, 0.021969324494053893, 0.0634590225456423, -0.19870000000000002, 0.014465624996134423, 0.04649207657555498, -7.612801570796568e-05, -0.007921623427191625, 0.01434473001433487, 0.006706915139401913, 1.9639158225741082]","[0.001397, 0.021969, 0.063459, -0.1987, 0.645519, 0.014466, 0.046492, -7.6e-05, -0.007922]",0.01434473001433487,0.006706915139401913,1.9639158225741082,-3.03228106628723,-3.5519872703986066,-2.8217779798520937,0.0015073774711839092,2.792137499188062
IL14x14,13,"[0.0017306555931894461, 0.02346518423418251, 0.066, -0.19870000000000002, 0.015587391777914125, 0.04659998795581807, 9.639057209523508e-05, -0.0080199173578869, 0.015168844450732896, 0.007245969313435561, 1.9623960679654544]","[0.001731, 0.023465, 0.066, -0.1987, 0.6398, 0.015587, 0.0466, 9.6e-05, -0.00802]",0.015168844450732896,0.007245969313435561,1.9623960679654544,-3.038168367112892,-3.5275644795139995,-2.784754979061379,0.001641515624847973,2.8102342157943796
IL14x14,14,"[0.002049249494168102, 0.024851761185565212, 0.066, -0.19870000000000002, 0.016617531077434897, 0.046697997003334185, 0.00025567404678533315, -0.008107497993110316, 0.015928945775207756, 0.007744452023796269, 1.9610067082843956]","[0.002049, 0.024852, 0.066, -0.1987, 0.63672, 0.016618, 0.046698, 0.000256, -0.008107]",0.015928945775207756,0.007744452023796269,1.9610067082843956,-3.0398351727472717,-3.5142025332772397,-2.7876873155695097,0.0016304695196787025,2.825316004760467
