env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL16x10,0,"[-0.027863899723044573, -0.29114243487152053, 0.0019500302080902416, 0.05700464862593713, 6.228128274811492, 2.194826821129773, -0.42736749129405033]","[-0.027864, -0.291142, 0.622039, 0.00195, 0.057005]",6.228128274811492,2.194826821129773,0.12705263405991568,0.37379415728130533,-0.42736749129405033,0.10375354897886835,8.351725465301636e-07,1.0439656831627047e-06,,-6.151462163918136,-6.07822379006789,-6.922636306917596,1.1949884098074144e-07,14.332638637965486
IL16x10,1,"[-0.021794548102330384, -0.28374598694675074, 0.003120400813769564, 0.05592032319246942, 6.450067970869441, 2.3830388593040235, -0.4128174912940503]","[-0.021795, -0.283746, 0.635419, 0.00312, 0.05592]",6.450067970869441,2.3830388593040235,0.1313813358335499,0.38652937873948195,-0.4128174912940503,0.11313139111857855,4.662654896155623e-07,5.828318620194529e-07,,-6.338043818704271,-6.331366727423844,-6.922636306917596,1.1949884098074144e-07,13.360833841076305
IL16x10,2,"[-0.01580353623786393, -0.2765838675900743, 0.0038199582794549722, 0.05499743451405437, 6.66847764601315, 2.56185039893058, -0.3987039912940503]","[-0.015804, -0.276584, 0.648795, 0.00382, 0.054997]",6.66847764601315,2.56185039893058,0.1357210382504531,0.3992969645497296,-0.3987039912940503,0.12308658694437706,2.7955689306719417e-07,3.494461163339927e-07,,-6.506606405361013,-6.553529794823164,-6.922636306917596,1.1949884098074144e-07,12.313428029841804
IL16x10,3,"[-0.009861064215457571, -0.269705066098891, 0.004238567411535932, 0.05429666123028112, 6.8893125475525165, 2.7237127685712967, -0.3850138962940503]","[-0.009861, -0.269705, 0.661899, 0.004239, 0.054297]",6.8893125475525165,2.7237127685712967,0.1400674648748444,0.41208433325932453,-0.3850138962940503,0.13352950020432808,1.8000442171536506e-07,2.2500552714420633e-07,,-6.653188368877025,-6.744716826546708,-6.922636306917596,1.1949884098074144e-07,11.116364683003686
IL16x10,4,"[-0.003931957423968725, -0.2631474896191402, 0.00449351568721116, 0.05390522708787705, 7.132763362283689, 2.8298664456443077, -0.3717345041440503]","[-0.003932, -0.263147, 0.674522, 0.004494, 0.053905]",7.132763362283689,2.8298664456443077,0.14441644845048132,0.4248792246263058,-0.3717345041440503,0.14399633461481678,1.2544472803598446e-07,1.5680591004498057e-07,,-6.774951534768069,-6.901547585708409,-6.922636306917596,1.1949884098074144e-07,9.720853530683508
IL16x10,5,"[0.0008798372960427802, -0.2560380499869966, 0.0046990269441002045, 0.05395697167367696, 7.1351909622614755, 2.5722576760364166, -0.3588534937585503]","[0.00088, -0.256038, 0.684426, 0.004699, 0.053957]",7.1351909622614755,2.5722576760364166,0.1487639395662425,0.4376697251139821,-0.3588534937585503,0.14610551774109035,1.0578142990192844e-07,1.3222678737741057e-07,,-6.879654765239265,-6.975590566695745,-6.922636306917596,1.1949884098074144e-07,7.293878980061201
IL16x10,6,"[0.004217501694475493, -0.24841078596511995, 0.004657753580869448, 0.05421653383011063, 7.093195642696328, 2.3259200913600004, -0.3463589136846153]","[0.004218, -0.248411, 0.688497, 0.004658, 0.054217]",7.093195642696328,2.3259200913600004,0.15310601427846535,0.45044429031616756,-0.3463589136846153,0.14671256085330286,9.470505530949439e-08,1.1838131913686799e-07,,-6.966319896023964,-7.023626837951114,-6.922636306917596,1.1949884098074144e-07,6.172284793835726
IL16x10,7,"[0.006256887581710566, -0.24060487123997754, 0.004415105044104295, 0.054581704941259385, 7.054966486566964, 2.0865588651910754, -0.33423917101289835]","[0.006257, -0.240605, 0.694141, 0.004415, 0.054582]",7.054966486566964,2.0865588651910754,0.1574388807203744,0.463191764402396,-0.33423917101289835,0.1477676909914935,8.802465460602157e-08,1.1003081825752696e-07,,-7.0549040900724105,-7.055395670353128,-6.922636306917596,1.1949884098074144e-07,5.627263444311524
IL16x10,8,"[0.007563666143263073, -0.23290361023315032, 0.004017698241621688, 0.05508204669985911, 7.01845109084244, 1.854288646078243, -0.32248302062133294]","[0.007564, -0.232904, 0.700433, 0.004018, 0.055082]",7.01845109084244,1.854288646078243,0.1617588847339207,0.4759013966870277,-0.32248302062133294,0.14905024714352083,8.416186340510721e-08,1.05202329256384e-07,,-7.143728516618546,-7.074884657486954,-6.922636306917596,1.1949884098074144e-07,5.207073119100879
IL16x10,9,"[0.008500328243438838, -0.22540503925694544, 0.003495620245583081, 0.055727537401007166, 6.98353294057934, 1.628908220106782, -0.31107955474151444]","[0.0085, -0.225405, 0.706871, 0.003496, 0.055728]",6.98353294057934,1.628908220106782,0.1660625145635161,0.4885628554384116,-0.31107955474151444,0.15044378166909053,8.224675157165985e-08,1.0280843946457481e-07,,-7.232408294255837,-7.0848812459903,-6.922636306917596,1.1949884098074144e-07,4.83577870337215
