env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL14x14,0,"[-0.026360500519558905, -0.2924596473545319, 0.000889014293221738, 0.05681952901697042, 6.297707822650093, 1.9629857820163565, -0.4173089677907875]","[-0.026361, -0.29246, 0.623471, 0.000889, 0.05682]",6.297707822650093,1.9629857820163565,0.13002959108633536,0.3825524892213456,-0.4173089677907875,0.1177829856093631,7.320546057464514e-07,9.150682571830642e-07,,-6.169296514787405,-6.135456522643981,-6.9226344385968375,1.194993550619807e-07,21.289259975704727
IL14x14,1,"[-0.01890139214409265, -0.2864357444492671, 0.0014195220428214646, 0.055447356448156036, 6.572698463480795, 1.8677957223697739, -0.4027589677907875]","[-0.018901, -0.286436, 0.637796, 0.00142, 0.055447]",6.572698463480795,1.8677957223697739,0.1344597182200626,0.3955861083261625,-0.4027589677907875,0.12503437600600883,4.351596410880838e-07,5.439495513601048e-07,,-6.424805867486404,-6.361351390114834,-6.9226344385968375,1.194993550619807e-07,20.822392903613963
IL14x14,2,"[-0.011634312953312183, -0.28062619253412, 0.0017156872052405724, 0.054076140281133, 6.797196805450059, 1.6966909376527721, -0.3886454677907875]","[-0.011634, -0.280626, 0.651948, 0.001716, 0.054076]",6.797196805450059,1.6966909376527721,0.13890110375198472,0.40865285010881064,-0.3886454677907875,0.1310461739736781,2.8329191531740564e-07,3.5411489414675704e-07,,-6.671313037546543,-6.5477658193487445,-6.9226344385968375,1.194993550619807e-07,20.287293414825125
IL14x14,3,"[-0.004566108264993319, -0.2750197783149779, 0.0018618389922575133, 0.052703390400244146, 6.949573862932945, 1.4692075035384011, -0.3749553727907875]","[-0.004566, -0.27502, 0.665849, 0.001862, 0.052703]",6.949573862932945,1.4692075035384011,0.14334937104559975,0.4217398383218587,-0.3749553727907875,0.13566189433986175,2.0018398894438318e-07,2.50229986180479e-07,,-6.910404507848639,-6.698570661078345,-6.9226344385968375,1.194993550619807e-07,19.720997085784916
IL14x14,4,"[0.0017105603474559753, -0.2689664952698496, 0.0019169913039581757, 0.05117614134676924, 7.044709766248503, 1.221243670994771, -0.3616759806407875]","[0.001711, -0.268966, 0.67623, 0.001917, 0.051176]",7.044709766248503,1.221243670994771,0.14780025520211854,0.4348345254548942,-0.3616759806407875,0.13877710310336044,1.5136178540785543e-07,1.8920223175981928e-07,,-7.125930594051597,-6.819983758134365,-6.9226344385968375,1.194993550619807e-07,17.233372428840312
IL14x14,5,"[0.006823738790025968, -0.2622858748599213, 0.0019067487977020771, 0.04945363592342652, 7.1085939664364055, 0.9716700738597864, -0.3487949702552875]","[0.006824, -0.262286, 0.67953, 0.001907, 0.049454]",7.1085939664364055,0.9716700738597864,0.15224961192908978,0.4479247188263895,-0.3487949702552875,0.14015244824864678,1.2141337039081872e-07,1.517667129885234e-07,,-7.300604434604222,-6.915733484865233,-6.9226344385968375,1.194993550619807e-07,14.90757859697908
IL14x14,6,"[0.010644755324269155, -0.25512567706053246, 0.001876431776955575, 0.047578878046669014, 7.158648746338187, 0.7268429276962663, -0.3363003901813525]","[0.010645, -0.255126, 0.684774, 0.001876, 0.047579]",7.158648746338187,0.7268429276962663,0.15669342534133593,0.4609986035343805,-0.3363003901813525,0.1418058501549629,1.014610111659398e-07,1.2682626395742474e-07,,-7.477515544292542,-6.993700813794687,-6.9226344385968375,1.194993550619807e-07,13.516988278457038
IL14x14,7,"[0.013516907293770511, -0.24782624763990102, 0.001818437078459307, 0.045642557422826795, 7.198977735462045, 0.48782653158984346, -0.32418064750963554]","[0.013517, -0.247826, 0.691196, 0.001818, 0.045643]",7.198977735462045,0.48782653158984346,0.16112781472524626,0.4740447623573,-0.32418064750963554,0.14365175944573613,8.780207526324923e-08,1.0975259407906153e-07,,-7.654202605560735,-7.0564952191197925,-6.9226344385968375,1.194993550619807e-07,12.8133327096511
IL14x14,8,"[0.01630478099831332, -0.24075239714380647, 0.001735985865521396, 0.043743355877393746, 7.232444247769459, 0.2550974587054713, -0.31242449711807013]","[0.016305, -0.240752, 0.697463, 0.001736, 0.043743]",7.232444247769459,0.2550974587054713,0.16554904030257556,0.48705219271131384,-0.31242449711807013,0.14545322028201388,7.828130373929125e-08,9.785162967411407e-08,,-7.830191503270127,-7.106341949977947,-6.9226344385968375,1.194993550619807e-07,12.700143606748922
IL14x14,9,"[0.01899937865827867, -0.23389274305553268, 0.0016380812403847523, 0.041880607859325084, 7.261039209287698, 0.028827836783649585, -0.30102103123825164]","[0.018999, -0.233893, 0.703589, 0.001638, 0.041881]",7.261039209287698,0.028827836783649585,0.16995350803415638,0.5000103207830432,-0.30102103123825164,0.1472346185854091,7.171448788317485e-08,8.964310985396856e-08,,-8.005617451639768,-7.144393098556559,-6.9226344385968375,1.194993550619807e-07,12.600874752338779
