env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
CD28ps,0,"[-0.02639661853764894, -0.29268831283906743, 0.0018228056533374848, 0.05654906469926433, 6.280641866662675, 2.106019539124112, -0.417698634658773]","[-0.026397, -0.292688, 0.622543, 0.001823, 0.056549]",6.280641866662675,2.106019539124112,0.12991297551417322,0.38220940133619663,-0.417698634658773,0.16286174142946797,5.633231279354122e-07,7.041539099192652e-07,,-6.1590610424979735,-6.249242417895604,-6.922641392861164,1.194974415597765e-07,22.30639548208117
CD28ps,1,"[-0.018926504757087865, -0.2868725860399281, 0.0032191089693965873, 0.05496317095982063, 6.545430250954623, 2.2267179713594145, -0.403148634658773]","[-0.018927, -0.286873, 0.636019, 0.003219, 0.054963]",6.545430250954623,2.2267179713594145,0.13433912953834798,0.39523133138672545,-0.403148634658773,0.17680573149745918,3.4131290876438433e-07,4.2664113595548043e-07,,-6.395227460704293,-6.466847285998762,-6.922641392861164,1.194974415597765e-07,21.597373764129213
CD28ps,2,"[-0.011606829826467126, -0.2812726291334487, 0.004373843346750374, 0.0534602700737428, 6.785337623122599, 2.375448619443312, -0.389035134658773]","[-0.011607, -0.281273, 0.649286, 0.004374, 0.05346]",6.785337623122599,2.375448619443312,0.13877653186375014,0.40828635440938554,-0.389035134658773,0.19200207136623887,2.2756433945338203e-07,2.8445542431672755e-07,,-6.60960869711982,-6.642895793208496,-6.922641392861164,1.194974415597765e-07,20.719750767231986
CD28ps,3,"[-0.004436743949854694, -0.2759027743650091, 0.005426699739596641, 0.0520662750246797, 6.526343709789602, 2.2866250116575992, -0.37534503965877297]","[-0.004437, -0.275903, 0.662168, 0.005427, 0.052066]",6.526343709789602,2.2866250116575992,0.14322080977901488,0.4213616057046628,-0.37534503965877297,0.19485184554385349,1.8021574228628892e-07,2.2526967785786115e-07,,-6.810157661662773,-6.744207275013704,-6.922641392861164,1.194974415597765e-07,19.601853684245167
CD28ps,4,"[0.002159662476758935, -0.2702309042021451, 0.006275426722996906, 0.050662241705288255, 6.385295636466016, 2.0615864741554706, -0.36206564750877296]","[0.00216, -0.270231, 0.670672, 0.006275, 0.050662]",6.385295636466016,2.0615864741554706,0.14766770221027942,0.4344445490152381,-0.36206564750877296,0.19537623237325677,1.508010585310389e-07,1.885013231637986e-07,,-6.981894967060978,-6.821595609974364,-6.922641392861164,1.194974415597765e-07,17.000751605372376
CD28ps,5,"[0.007919529662599203, -0.2640829218011366, 0.006978974229980157, 0.04915437036021884, 6.329884206730239, 1.8099960433454325, -0.34918463712327297]","[0.00792, -0.264083, 0.671864, 0.006979, 0.049154]",6.329884206730239,1.8099960433454325,0.1521130685818544,0.4475230025944525,-0.34918463712327297,0.19461515522095627,1.3019776311005605e-07,1.6274720388757005e-07,,-7.1184871929533955,-6.8853964771910565,-6.922641392861164,1.194974415597765e-07,14.519046593445763
CD28ps,6,"[0.01272660432857905, -0.2575043182831244, 0.007559182411503734, 0.047522928214714065, 6.298101335995278, 1.5621338606361008, -0.33669005704933797]","[0.012727, -0.257504, 0.674687, 0.007559, 0.047523]",6.298101335995278,1.5621338606361008,0.15655289661016353,0.46058516213640344,-0.33669005704933797,0.194598079342286,1.1702407917142699e-07,1.4628009896428374e-07,,-7.253482574264738,-6.931724767524523,-6.922641392861164,1.194974415597765e-07,12.829013473246942
CD28ps,7,"[0.017137124291492556, -0.2509535273447219, 0.008012652915355885, 0.045875978310715056, 6.273424788684588, 1.3209983531215956, -0.324570314377621]","[0.017137, -0.250954, 0.678021, 0.008013, 0.045876]",6.273424788684588,1.3209983531215956,0.1609833090619704,0.47361962065893026,-0.324570314377621,0.1948719515094256,1.0914598690224677e-07,1.3643248362780845e-07,,-7.385523090540239,-6.961992227872846,-6.922641392861164,1.194974415597765e-07,12.073112035614688
CD28ps,8,"[0.021492515175832, -0.24464974695158742, 0.0083661887404331, 0.044265605445071445, 6.251826525260652, 1.0868694488216097, -0.3128141639860556]","[0.021493, -0.24465, 0.681226, 0.008366, 0.044266]",6.251826525260652,1.0868694488216097,0.16540056951300763,0.48661538544574184,-0.3128141639860556,0.1952257981598478,1.0526383884799399e-07,1.3157979855999249e-07,,-7.514646145128448,-6.977720795822636,-6.922641392861164,1.194974415597765e-07,11.710582298705763
CD28ps,9,"[0.02578325844574808, -0.23858253655301626, 0.00865289145604912, 0.04268718598931763, 6.232050861073022, 0.8596591129325666, -0.3014106981062371]","[0.025783, -0.238583, 0.684294, 0.008653, 0.042687]",6.232050861073022,0.8596591129325666,0.16980108714738135,0.49956189216646474,-0.3014106981062371,0.19563847930796294,1.0469687646044788e-07,1.3087109557555985e-07,,-7.641015517520407,-6.980066274923133,-6.922641392861164,1.194974415597765e-07,11.349539897999334
