sample_id,env,il_tx_db,il_rx_db,cd_ps_nm,dgd_ps,pol_deg,num_symbols,n_sim_seeds,sim_seed0,mlse_ber,log10_ber_mlse,ber_std_log10,ctle_dc,ctle_dc2,driver_gain,drive_rms,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,ffe_tap_0,ffe_tap_1,ffe_tap_2,ffe_tap_3,ffe_tap_4,ffe_tap_5,ffe_tap_6,ffe_tap_7,ffe_tap_8,tx_fir_0,tx_fir_1,tx_fir_2,tx_fir_3,tx_fir_4,tx_fir_5,tx_fir_6
Base_IL10x10:36,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.00897714240377541,-2.0468618855792444,0.06355588020765099,1.6500556001655458,-1.1977350004557703,2.1709877861316746,0.24771206949112864,-0.008015874694497693,0.08419040060915993,0.05321340744887591,-0.27585144632941744,-0.09393870461965156,0.1426259738153028,0.013886691227855286,-0.02881911775687257,1.6500556001655458,-1.1977350004557703,2.1709877861316746,-0.008015874694497693,0.08419040060915993,0.05321340744887591,-0.27585144632941744,0.29945838349836684,-0.09393870461965156,0.1426259738153028,0.013886691227855286,-0.02881911775687257,0.032013621239296054,-0.8974728866806944,1.0,0.1263558678834255,0.7823135981044962,0.3085005139782244,-0.017328451007435023
Base_IL10x10:37,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.01071419381150775,-1.970040501839672,0.004525480539293477,1.720484473911728,-0.13393166015937408,1.8788226001853368,0.2152494367216373,-0.0780230603622881,-0.05319151220741961,0.0028755595434536083,-0.2741160529600666,0.027718671865275768,0.006893474545634916,0.09631435412568963,-0.019393124689502786,1.720484473911728,-0.13393166015937408,1.8788226001853368,-0.0780230603622881,-0.05319151220741961,0.0028755595434536083,-0.2741160529600666,0.4414741897006691,0.027718671865275768,0.006893474545634916,0.09631435412568963,-0.019393124689502786,-0.3317030044803037,-0.5132050366615173,1.0,0.46143808302096173,0.28370138667042527,0.3566235837310527,0.10334602403584559
Base_IL10x10:38,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.12706173781675065,-0.895985209137195,0.0023723657101939037,-1.4669728653867637,-1.5346764158048074,2.1654461501870212,0.24643893366148814,0.07800112235799195,0.09193085110804318,-0.018160168149579697,-0.2330976016940592,-0.09250339364633044,-0.022457286198134002,0.025871296763970177,0.04449907386821286,-1.4669728653867637,-1.5346764158048074,2.1654461501870212,0.07800112235799195,0.09193085110804318,-0.018160168149579697,-0.2330976016940592,0.3934792062136785,-0.09250339364633044,-0.022457286198134002,0.025871296763970177,0.04449907386821286,-0.20166437987830071,-0.3299296525096832,1.0,-0.060514088336261734,-0.022452151669627655,0.11144717715200307,0.1636091942578696
Base_IL10x10:39,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.0009745880581241184,-3.0111789144431023,0.10686436422180277,-2.9907099560661186,-2.582722277406166,2.0730312129856987,0.23583225955793252,0.022624397591473944,-0.0024548721438576674,0.004267432250559755,-0.38913632548998667,-0.02177373763665962,0.12942490543778307,-0.07512611381919942,-0.028203077299566028,-2.9907099560661186,-2.582722277406166,2.0730312129856987,0.022624397591473944,-0.0024548721438576674,0.004267432250559755,-0.38913632548998667,0.3269891383309138,-0.02177373763665962,0.12942490543778307,-0.07512611381919942,-0.028203077299566028,-0.47460984898205544,-1.0,0.8913267065768471,0.21477251993980437,0.42143931172113486,-0.20729681157917634,-0.11179851711555552
Base_IL10x10:40,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.014719365495567942,-1.8321109106311824,0.9943264615564927,-1.5385218809060868,-2.092805793186141,2.296742654526312,0.26232669490047983,-0.01553195693735121,-0.05697200812027569,-0.11445913818245948,-0.3131956509317931,-0.07766922421957363,0.04650630956419918,-0.04311262799056168,0.06899278524626432,-1.5385218809060868,-2.092805793186141,2.296742654526312,-0.01553195693735121,-0.05697200812027569,-0.11445913818245948,-0.3131956509317931,0.26356029880752163,-0.07766922421957363,0.04650630956419918,-0.04311262799056168,0.06899278524626432,-0.6795418370854364,-1.0,0.44749384584357554,-0.07572099061664472,0.09974244724202593,-0.05409645709266564,0.21390479010231772
Base_IL10x10:41,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.025004953343537008,-1.6019739514607776,0.011379238456664612,0.2130673435854793,2.745517253438275,2.196421467954172,0.25151178225279736,-0.07992759106960427,-0.02794348642818789,0.005891795095985926,-0.3187573256286401,0.06926029173194981,-0.010537516987221371,0.08783839959846343,0.02013494940728662,0.2130673435854793,2.745517253438275,2.196421467954172,-0.07992759106960427,-0.02794348642818789,0.005891795095985926,-0.3187573256286401,0.3797086440526606,0.06926029173194981,-0.010537516987221371,0.08783839959846343,0.02013494940728662,-0.35161222070345916,-1.0,0.864710185470805,0.6063647843039381,0.28471025142818057,0.44175847463995044,0.29966584244925937
Base_IL10x10:42,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.0022597763941112395,-2.645934532360577,0.03643763513848948,-1.6013256448263893,-2.765140663677799,2.418377445230632,0.2756420076696218,0.0781587347165262,-0.09268833914532171,0.000638739240120284,-0.3860123599653682,0.057719229277971684,0.05198712849394031,-0.06821777436870004,0.03155727953847065,-1.6013256448263893,-2.765140663677799,2.418377445230632,0.0781587347165262,-0.09268833914532171,0.000638739240120284,-0.3860123599653682,0.23302041525358108,0.057719229277971684,0.05198712849394031,-0.06821777436870004,0.03155727953847065,-0.308443706723444,-1.0,0.3708975328267973,0.297250718618149,0.1993954790499597,-0.10497264132025692,0.06396116247848097
Base_IL10x10:43,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.03734304566245013,-1.4277902643072748,0.005206678694385294,1.439669465124432,-0.34853074215766877,2.070884247152134,0.23564363577094932,0.06116619086882953,0.005451202783886711,0.05893455962264947,-0.35459243950855085,-0.053506867216897895,-0.025946643198386424,0.04036761818963402,0.039119510556607076,1.439669465124432,-0.34853074215766877,2.070884247152134,0.06116619086882953,0.005451202783886711,0.05893455962264947,-0.35459243950855085,0.360914968054558,-0.053506867216897895,-0.025946643198386424,0.04036761818963402,0.039119510556607076,0.012359061279439454,-1.0,0.7924580651077678,0.19090821996319438,-0.00985280814045507,0.15670654491949454,0.22436406872699866
Base_IL10x10:44,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.026263709097985966,-1.5806439405832828,0.019636836813412134,-0.08723311980976944,-0.7934290153467008,2.213164274306294,0.2533168688595782,-0.026272537396423358,-0.017761500027598045,-0.051171332921931365,-0.38009099554262765,0.07214221379179868,0.04284639256223006,0.07706124863680604,0.030845032198624247,-0.08723311980976944,-0.7934290153467008,2.213164274306294,-0.026272537396423358,-0.017761500027598045,-0.051171332921931365,-0.38009099554262765,0.3018087469219606,0.07214221379179868,0.04284639256223006,0.07706124863680604,0.030845032198624247,-0.4115533251254214,-1.0,0.44929352456111465,0.3951838097167419,0.30612454050865784,0.33230799165867764,0.21850934380156406
Base_IL10x10:45,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.0008277458054873443,-3.0821030113107972,0.04887919787942762,2.184306882652816,0.740244841598614,1.625625404966363,0.18576878650748158,0.004656784760250199,-0.05776963637198743,-0.025641257800588162,-0.2908004108340314,-0.04844546202787923,0.03273955894469861,0.032570998195797674,0.007549339251690501,2.184306882652816,0.740244841598614,1.625625404966363,0.004656784760250199,-0.05776963637198743,-0.025641257800588162,-0.2908004108340314,0.4998265518130768,-0.04844546202787923,0.03273955894469861,0.032570998195797674,0.007549339251690501,-0.3338095369293045,-0.6829243052422604,1.0,0.4184981645512575,0.2565712099705235,0.20949277366192967,0.13593646738899293
Base_IL10x10:46,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.002392972318785021,-2.621062325151063,0.017016198023234234,-0.6250149382594039,1.5717563541526578,2.292769083219369,0.26127996550606564,0.03167846831765986,-0.06427336397646567,-0.06618383852907339,-0.28877241045270957,-0.04879503696692059,0.02392375424310033,-0.056284729948066804,0.06294961785241647,-0.6250149382594039,1.5717563541526578,2.292769083219369,0.03167846831765986,-0.06427336397646567,-0.06618383852907339,-0.28877241045270957,0.3571387797135873,-0.04879503696692059,0.02392375424310033,-0.056284729948066804,0.06294961785241647,-0.5802353776247873,-1.0,0.8262813698800505,0.14766704262688557,0.08780405354554584,-0.129866679306699,0.18327595761649587
Base_IL10x10:47,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.06962225740973854,-1.1572518993984857,0.0102121218552425,-1.750592238020217,0.20702945285810692,1.550014173523176,0.177216443698689,0.0644696066846848,0.014879305685305464,-0.0793397108614131,-0.3285950655186809,0.06171259655721178,0.15064704515115732,0.01691232391128747,-0.08344434563025932,-1.750592238020217,0.20702945285810692,1.550014173523176,0.0644696066846848,0.014879305685305464,-0.0793397108614131,-0.3285950655186809,0.19999999999999984,0.06171259655721178,0.15064704515115732,0.01691232391128747,-0.08344434563025932,-0.44714951112194296,-1.0,0.300406347504946,0.36321196516361864,0.5841134879782568,0.1843719915546125,-0.17080615223304302
Base_IL10x10:48,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.059492740030234956,-1.2255360285097687,0.003868028276673909,-1.7348454056806362,2.2469296630451563,1.6432315410378857,0.1870508434712539,0.0763924344429034,0.021680649056299517,0.006195209344271188,-0.30289087897842754,-0.09024240105947728,0.007799444603383644,0.0681182952218902,-0.061380661036626406,-1.7348454056806362,2.2469296630451563,1.6432315410378857,0.0763924344429034,0.021680649056299517,0.006195209344271188,-0.30289087897842754,0.36530002625672087,-0.09024240105947728,0.007799444603383644,0.0681182952218902,-0.061380661036626406,-0.1513291711528047,-0.877873457103323,1.0,0.0031856696716548744,0.12074008603190718,0.25293343453571304,-0.11846613592466379
Base_IL10x10:49,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.016930157708356958,-1.7713389963181074,0.003791104722144873,-0.5827509240683659,2.760837559260098,2.354894440539617,0.26969704014820006,-0.07552269018159391,-0.04311820812667725,-0.002472480892517788,-0.2235994185818011,0.0918810489597961,-0.024388497430355482,0.05409484649171603,-0.0546203579474012,-0.5827509240683659,2.760837559260098,2.354894440539617,-0.07552269018159391,-0.04311820812667725,-0.002472480892517788,-0.2235994185818011,0.43030245138814116,0.0918810489597961,-0.024388497430355482,0.05409484649171603,-0.0546203579474012,-0.26321537551695723,-0.4836438976442347,1.0,0.6443168811849227,0.2522761872214958,0.24475636806419476,-0.005021639996160759
Base_IL10x10:50,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.00685346952048055,-2.16408951432752,1.2292036027719357,0.6265041530059727,0.5532508129527998,2.0653621395795096,0.23569032767968476,-0.009668329333869009,-0.09571917060863327,-0.034738079157644305,-0.32426693976384763,-0.06002790568060893,-0.02944553267808983,-0.0789325370814466,0.07281862653599902,0.6265041530059727,0.5532508129527998,2.0653621395795096,-0.009668329333869009,-0.09571917060863327,-0.034738079157644305,-0.32426693976384763,0.2943828791598614,-0.06002790568060893,-0.02944553267808983,-0.0789325370814466,0.07281862653599902,-0.4725252705974603,-1.0,0.40949511207250944,-0.019007390545949698,-0.17516416238440377,-0.2863322881939712,0.09573212843706741
Base_IL10x10:51,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.004911870380141052,-2.3087531023579806,0.16285741614630095,-0.8726161394111563,-2.818846059061825,1.5442360035209775,0.17677292453150498,-0.04265229215878483,0.018222757259523405,0.03185150706220098,-0.24285571815633394,-0.0229188770345946,0.1470981856131003,0.08433868219892411,0.07102086975941713,-0.8726161394111563,-2.818846059061825,1.5442360035209775,-0.04265229215878483,0.018222757259523405,0.03185150706220098,-0.24285571815633394,0.33904111075712073,-0.0229188770345946,0.1470981856131003,0.08433868219892411,0.07102086975941713,-0.08637384978073584,-0.635790141740303,1.0,0.37372070781677513,0.733696177271529,0.6003419501301313,0.4593293687923376
Base_IL10x10:52,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.0820291636875951,-1.08603171619149,0.0017700997503684373,-0.5343528179724651,0.3837860429811637,1.5934219383878248,0.18210278821010364,0.052823392182132944,-0.06860539224341211,-0.10328250969805074,-0.2202654946768147,0.0806815298475804,0.020958047537164383,-0.09490642143677108,-0.08521286924724471,-0.5343528179724651,0.3837860429811637,1.5934219383878248,0.052823392182132944,-0.06860539224341211,-0.10328250969805074,-0.2202654946768147,0.27326434313082903,0.0806815298475804,0.020958047537164383,-0.09490642143677108,-0.08521286924724471,-0.7874476852013816,-1.0,0.8654899599618429,0.6933705545208068,0.26157881278824585,-0.3962594204120464,-0.509361054545372
Base_IL10x10:53,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.09293320928381793,-1.0318290650001753,0.00424239257375219,2.7478461125951834,-0.36201628260788976,2.1450047587763823,0.24585141979605177,-0.010249095316688474,-0.0849483360453448,0.03498072984977203,-0.3531859416140231,-0.03208678477225601,0.0962052481189608,0.09560948554262588,0.076920337213435,2.7478461125951834,-0.36201628260788976,2.1450047587763823,-0.010249095316688474,-0.0849483360453448,0.03498072984977203,-0.3531859416140231,0.21581404152689387,-0.03208678477225601,0.0962052481189608,0.09560948554262588,0.076920337213435,-0.24056433469491803,-1.0,0.09177550912463779,0.06508030814091824,0.33832354768359163,0.47684776374854004,0.4459625913344262
Base_IL10x10:54,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.007690299512174555,-2.114056745510453,0.0072570475293746595,1.2393126024006738,0.9989869509990308,2.1344899649264084,0.24424440810893344,0.06562042846481689,-0.07267376381662552,-0.05881439591606181,-0.2003461061081683,0.08313637128278593,0.015312276431463726,0.015326558828982663,0.09827410464801,1.2393126024006738,0.9989869509990308,2.1344899649264084,0.06562042846481689,-0.07267376381662552,-0.05881439591606181,-0.2003461061081683,0.39049599450308514,0.08313637128278593,0.015312276431463726,0.015326558828982663,0.09827410464801,-0.42028711553271725,-0.5683508816788576,1.0,0.7480470274254255,0.37498029868724003,0.2757630860446782,0.4536839990282781
Base_IL10x10:55,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.0023622501255608826,-2.6266741192544028,1.5564545752361962,-0.862210839026843,1.1945957203971016,2.175832020320507,0.24841790341423775,0.02451124676828864,-0.0011667508989136933,-0.08594631504448977,-0.39040775843937114,-0.0821500554372046,0.07722931012349296,0.02459118599407353,-0.004981134447940983,-0.862210839026843,1.1945957203971016,2.175832020320507,0.02451124676828864,-0.0011667508989136933,-0.08594631504448977,-0.39040775843937114,0.30901624284622464,-0.0821500554372046,0.07722931012349296,0.02459118599407353,-0.004981134447940983,-0.4546056099065216,-1.0,0.33939161334739404,-0.06079244833575748,0.17279990252149766,0.10712803290856718,0.02931233068565955
Base_IL10x10:56,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.013912593962064278,-1.8565918895346316,0.05639478669926161,1.3129140566423654,-1.4139670500411383,1.9193947432795002,0.21972100295005625,-0.07171873971120955,0.07915844196167937,0.05154758139070989,-0.3149755918501786,0.004514160545294255,0.15476893766136446,0.058759037394065676,-0.06341560841012105,1.3129140566423654,-1.4139670500411383,1.9193947432795002,-0.07171873971120955,0.07915844196167937,0.05154758139070989,-0.3149755918501786,0.20114190107537722,0.004514160545294255,0.15476893766136446,0.058759037394065676,-0.06341560841012105,-0.08568815797593433,-1.0,0.41136782034281916,0.3453363179902938,0.7971222172576431,0.4328963164025214,-0.07725429013515654
Base_IL10x10:57,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.00022395436027309971,-3.649840477652816,0.014479975021980932,-2.514549042958398,1.0373380194624846,1.857146068136526,0.21131284616212967,0.06369698795480509,-0.022222163568836106,-0.023876287366866082,-0.29240293854201244,-0.0586391144316359,0.015051893295499268,-0.04210793896331671,0.003094563454803856,-2.514549042958398,1.0373380194624846,1.857146068136526,0.06369698795480509,-0.022222163568836106,-0.023876287366866082,-0.29240293854201244,0.47890811242222453,-0.0586391144316359,0.015051893295499268,-0.04210793896331671,0.003094563454803856,-0.3133563530511023,-0.37249321288444065,1.0,0.09295869798311604,0.07762902835357033,-0.06364848318994264,0.01169465485046856
Base_IL10x10:58,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.05777133374852861,-1.2382876059233647,0.0071365881028592915,1.1624156226573816,-2.3346493001646818,1.8416334768769862,0.21122928208384398,-0.05735857542671977,-0.03491591034253479,-0.07508714466779781,-0.2967005447450667,0.052469397681360455,0.14617841553097422,0.08648631389164048,-0.03616132831539052,1.1624156226573816,-2.3346493001646818,1.8416334768769862,-0.05735857542671977,-0.03491591034253479,-0.07508714466779781,-0.2967005447450667,0.21464236939851533,0.052469397681360455,0.14617841553097422,0.08648631389164048,-0.03616132831539052,-0.6709347831955531,-1.0,0.42564147290643367,0.4776178201532304,0.7581649106420592,0.5171332497670765,0.07144373476395777
Base_IL10x10:59,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.03287602769367424,-1.4831206623891575,0.00993788100605657,0.08814480654152002,-1.3235685047040593,2.414384562288288,0.2760576568301487,0.014356495444294605,0.022249152776529127,-0.09768477180086482,-0.3197447580055349,0.08422646352289963,-0.016707988206019944,0.07603248036036905,0.027591659580534958,0.08814480654152002,-1.3235685047040593,2.414384562288288,0.014356495444294605,0.022249152776529127,-0.09768477180086482,-0.3197447580055349,0.3414062303029529,0.08422646352289963,-0.016707988206019944,0.07603248036036905,0.027591659580534958,-0.7454469292855771,-0.9958197919988536,1.0,0.5788697610778041,0.23523234839185161,0.3897334835165899,0.2374324267601255
Base_IL10x10:60,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.12603383529233744,-0.8995128476750995,0.004856248411453697,-1.3368067885689592,2.2048510884162877,1.9495724335061575,0.22224439667378632,0.0698282343432781,0.09757090152364262,-0.03224224605121219,-0.3943780072445224,-0.06271370433659104,0.01025147553272402,-0.07362964475373518,-0.011249214606291726,-1.3368067885689592,2.2048510884162877,1.9495724335061575,0.0698282343432781,0.09757090152364262,-0.03224224605121219,-0.3943780072445224,0.24813657160800273,-0.06271370433659104,0.01025147553272402,-0.07362964475373518,-0.011249214606291726,-0.1844191272098552,-1.0,0.27612764978194027,-0.08839626093559538,-0.05937509710691325,-0.25819753508812904,-0.13946294958085814
