env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL14x14,0,"[0.0070606586617405044, -0.2830945942276894, -0.05644613096578282, -0.022533093900125235, -2.1652417480528268, -2.9453238794517342]","[0.007061, -0.283095, 0.630866, -0.056446, -0.022533]",-2.1652417480528268,-2.9453238794517342,0.44655944479925813,1.0193093923744765,0.14000000000000004,0.007026269144066444,0.008782836430083055,,-2.844612460122737,-2.153275218400505,-3.5651031049085553,0.00027220549942040225,9.391241488022143
IL14x14,1,"[0.012205687271078413, -0.2802200340824156, -0.05646260665873901, -0.014828853955014537, -2.0787778999176902, -3.2231817621285876]","[0.012206, -0.28022, 0.636283, -0.056463, -0.014829]",-2.0787778999176902,-3.2231817621285876,0.43833172076955235,1.0005289220943903,0.14,0.006422303375643785,0.008027879219554732,,-2.909440298962246,-2.1923091831581654,-3.5484571394820787,0.00028284132333466653,8.31823406313388
IL14x14,2,"[0.01675365118439484, -0.2776595400980214, -0.05687559219626147, -0.007011014180188624, -1.9879520468341638, -3.490440096538667]","[0.016754, -0.27766, 0.6417, -0.056876, -0.007011]",-1.9879520468341638,-3.490440096538667,0.43010800722285225,0.9817576060781836,0.14000000000000004,0.0059776721654166065,0.007472090206770758,,-2.9657190727815808,-2.223467906736462,-3.5524509052431177,0.00028025224145014475,7.492949498519819
IL14x14,3,"[0.02164343654621887, -0.2753578489470085, -0.0577250013812885, 0.0002943209585939948, -1.8957231832456487, -3.748241021992361]","[0.021643, -0.275358, 0.644979, -0.057725, 0.000294]",-1.8957231832456487,-3.748241021992361,0.42388627676119894,0.9675559843898629,0.14,0.005572486098309862,0.006965607622887327,,-3.021287881280341,-2.253951006281524,-3.5484571394820787,0.00028284132333466653,6.574951404738455
IL14x14,4,"[0.027514782700028776, -0.27305161360870744, -0.059164653518896895, 0.006336697194228645, -1.8019911101721642, -3.996738910970798]","[0.027515, -0.273052, 0.633932, -0.059165, 0.006337]",-1.8019911101721642,-3.996738910970798,0.42969948856693135,0.980825127977474,0.14,0.005130766725009938,0.006413458406262422,,-3.099176877715686,-2.289817730490589,-3.5651031049085553,0.00027220549942040225,5.185766135631103
IL14x14,5,"[0.034279316248872684, -0.2704797402611143, -0.06095762261064639, 0.010597475042935286, -1.7033250345452644, -4.234716172365517]","[0.034279, -0.27048, 0.623686, -0.060958, 0.010597]",-1.7033250345452644,-4.234716172365517,0.43522109871239384,0.993428666314526,0.14,0.004672278280821121,0.005840347851026401,,-3.177903909669524,-2.33047129855279,-3.556647281012457,0.0002775573414419754,4.4455967834968995
IL14x14,6,"[0.041379934385077866, -0.26787905291359704, -0.06296560211290178, 0.013455779054464427, -1.5971846025474925, -4.460946190676341]","[0.04138, -0.267879, 0.61432, -0.062966, 0.013456]",-1.5971846025474925,-4.460946190676341,0.44015431852666903,1.004689154363545,0.14,0.004232463509388819,0.0052905793867360235,,-3.25423161225722,-2.37340677751658,-3.5484571394820787,0.00028284132333466653,4.131989946099806
IL14x14,7,"[0.04825887038546975, -0.26545771667250706, -0.06501399370508593, 0.016267378233086233, -1.4825972827342204, -4.67454631031457]","[0.048259, -0.265458, 0.605002, -0.065014, 0.016267]",-1.4825972827342204,-4.67454631031457,0.44486424641512706,1.0154399598610524,0.14,0.00385986246500221,0.004824828081252762,,-3.3291679691426888,-2.4134281698761106,-3.556647281012457,0.0002775573414419754,4.11817009208783
IL14x14,8,"[0.05492129076864827, -0.2632026057217451, -0.06710178200900761, 0.019022942527715785, -1.3612477414369377, -4.875934288204465]","[0.054921, -0.263203, 0.595751, -0.067102, 0.019023]",-1.3612477414369377,-4.875934288204465,0.44939412150013025,1.0257797797309525,0.14,0.0035408031117024055,0.004426003889628007,,-3.4028382424362555,-2.4508982217531847,-3.552653515251419,0.00028012152676632764,4.0941135721162105
IL14x14,9,"[0.061371576566214725, -0.2610990275521756, -0.06922715995191614, 0.02171490591311413, -1.2346446681320464, -5.0]","[0.061372, -0.261099, 0.586587, -0.069227, 0.021715]",-1.2346446681320464,-5.0,0.4535821202790656,1.035339238253973,0.13999999999999999,0.0033183578579753913,0.00414794732246924,,-3.4696806542813534,-2.4790767806493457,-3.5484571394820787,0.00028284132333466653,4.058951824631371
IL14x14,10,"[0.0676174807665258, -0.25916674116479704, -0.0714351261559479, 0.024314765442438043, -1.1060766253018826, -5.0]","[0.067617, -0.259167, 0.577466, -0.071435, 0.024315]",-1.1060766253018826,-5.0,0.45748815338880394,1.0442550864843734,0.13999999999999999,0.0032116866376030143,0.004014608297003768,,-3.52602911911454,-2.493266835186264,-3.5524509052431177,0.00028025224145014475,4.007318011091254
IL14x14,11,"[0.07366326510042763, -0.25744401799187094, -0.07379740496385638, 0.026777683471340897, -0.9795821827799222, -5.0]","[0.073663, -0.257444, 0.568318, -0.073797, 0.026778]",-0.9795821827799222,-5.0,0.46180701941709307,1.0541132604818377,0.13999999999999999,0.0031028358354916745,0.003878544794364593,,-3.583896857307951,-2.5082412014142585,-3.556647281012457,0.0002775573414419754,3.940554272436231
