env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL20x20,0,"[0.008457409686115726, -0.2863596194152713, -0.05877566622952765, -0.02357372219268472, -2.198635344684108, -2.9551408428141936]","[0.008457, -0.28636, 0.622834, -0.058776, -0.023574]",-2.198635344684108,-2.9551408428141936,0.8253197260007599,1.8838615065070985,0.19500000000000003,0.0033961272695196693,0.004245159086899587,,-2.3913282874009103,-2.46901604298214,-2.9813634854240907,0.0010438462000495142,3.5971872951290713
IL20x20,1,"[0.016205341937613707, -0.28731310750438893, -0.06451455046584399, -0.023109379633502312, -2.3895444626715294, -3.1747648594181723]","[0.016205, -0.287313, 0.608858, -0.064515, -0.023109]",-2.3895444626715294,-3.1747648594181723,0.8753986698785765,1.9981708967783076,0.19499999999999998,0.0025219250033090344,0.003152406254136293,,-2.5475924146922813,-2.5982678325660036,-3.063248203381906,0.0008644737227054828,7.7196673735799965
IL20x20,2,"[0.02395366354661719, -0.287386955959808, -0.06970539230885739, -0.021867405153127125, -2.570239907883227, -3.391618517399186]","[0.023954, -0.287387, 0.597087, -0.069705, -0.021867]",-2.570239907883227,-3.391618517399186,0.9216679721826276,2.103784460585774,0.19499999999999998,0.0018761297414284575,0.002345162176785572,,-2.7050138945087023,-2.7267371318214852,-3.1990901943242083,0.0006322805256529826,7.987326261501678
IL20x20,3,"[0.031539629558749706, -0.2868002754859576, -0.07438777763654945, -0.020001555796858788, -2.7399439435714616, -3.6064859665736395]","[0.03154, -0.2868, 0.587271, -0.074388, -0.020002]",-2.7399439435714616,-3.6064859665736395,0.9637250675508595,2.1997833087214325,0.19499999999999998,0.001401049573024392,0.0017513119662804898,,-2.8626473774593015,-2.853546497897625,-3.314104635486746,0.0004851715926628087,8.329543094338575
IL20x20,4,"[0.03886393806343425, -0.28576789025755217, -0.07865299232360488, -0.0176625463301246, -2.897760468039184, -3.820099746452938]","[0.038864, -0.285768, 0.579053, -0.078653, -0.017663]",-2.897760468039184,-3.820099746452938,1.0017239101797006,2.2865188545530715,0.195,0.0010519838509235183,0.001314979813654398,,-3.019572067917902,-2.9779909270155835,-3.3534591035874635,0.0004431399418917095,8.673943564120055
IL20x20,5,"[0.04588399842122507, -0.2844618924473241, -0.08259241141120177, -0.014972469707717092, -3.042795028119233, -4.033015569732774]","[0.045884, -0.284462, 0.572089, -0.082592, -0.014972]",-3.042795028119233,-4.033015569732774,1.0360283495536358,2.364821615050527,0.19500000000000003,0.000795090355184995,0.0009938629439812437,,-3.174895157515461,-3.099583514703929,-3.3587765176153503,0.0004377473063744022,8.984655402866796
IL20x20,6,"[0.0525889866057165, -0.2830086868257206, -0.08628201155285156, -0.012022484324456356, -3.174227715792601, -4.245550887034497]","[0.052589, -0.283009, 0.566098, -0.086282, -0.012022]",-3.174227715792601,-4.245550887034497,1.0670258463534383,2.4355760017197863,0.19500000000000003,0.0006053609953678321,0.0007567012442097901,,-3.3277763389351156,-3.217985564949037,-3.3966685215810504,0.0004011727988567805,9.243985007448142
IL20x20,7,"[0.05898322292163702, -0.28149786609669847, -0.08977996553632979, -0.008879379436539037, -3.2913603119337127, -4.457765919236973]","[0.058983, -0.281498, 0.56086, -0.08978, -0.008879]",-3.2913603119337127,-4.457765919236973,1.0950564117810926,2.4995581186512044,0.19500000000000003,0.00046458344993470404,0.0005807293124183801,,-3.477451568524936,-3.3329362653279815,-3.387583344750863,0.0004096534863322313,9.446989060516788
IL20x20,8,"[0.0651101705171855, -0.27998411997420136, -0.09314736970587792, -0.005677030245209937, -3.393653656328726, -4.6694706676582705]","[0.06511, -0.279984, 0.556081, -0.093147, -0.005677]",-3.393653656328726,-4.6694706676582705,1.1208343326070247,2.5583983853161945,0.19500000000000003,0.00035936126018632424,0.0004492015752329053,,-3.624023902024611,-3.4444687424583535,-3.378870533806278,0.00041795494334119254,9.544401407898047
IL20x20,9,"[0.07105865316509134, -0.27848275691753177, -0.09645049184950168, -0.0026363110016365933, -3.480557511473895, -4.880333973118896]","[0.071059, -0.278483, 0.551372, -0.09645, -0.002636]",-3.480557511473895,-4.880333973118896,1.1455232879959827,2.614752997023471,0.19499999999999998,0.00027993245989406054,0.00034991557486757565,,-3.7687579664185233,-3.552946739491979,-3.386871968246634,0.0004103250506267929,9.465273865657384
