env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL10x16,0,"[0.00646432974598007, -0.2816631006560844, -0.05584853947664663, -0.022836726602608493, -2.2361649603157105, -2.9613681191771963]","[0.006464, -0.281663, 0.633187, -0.055849, -0.022837]",-2.2361649603157105,-2.9613681191771963,0.3351906038942869,0.7651006708383632,0.13499999999999998,0.0074223901729238385,0.006495335834447086,,-3.4647934338031576,-2.129456219820974,-3.6002564219693163,0.00025104037676034233,18.58349847447445
IL10x16,1,"[0.009994701138965011, -0.27790236030952126, -0.054626925638403004, -0.014713244005622324, -2.029558315293542, -3.1662941893407646]","[0.009995, -0.277902, 0.642763, -0.054627, -0.014713]",-2.029558315293542,-3.1662941893407646,0.32434209557212773,0.7403380405663724,0.135,0.007369955622411169,0.006495335834447086,,-3.525022155822131,-2.1325351272020034,-3.611920072504071,0.00024438802826952415,12.445341818187119
IL10x16,2,"[0.012596981584974763, -0.2743410597940942, -0.05364025637829294, -0.006460908585252648, -1.8250973385992946, -3.3609016452853773]","[0.012597, -0.274341, 0.652961, -0.05364, -0.006461]",-1.8250973385992946,-3.3609016452853773,0.31330022670527047,0.715134048631067,0.135,0.007540605268354417,0.006495335834447086,,-3.568650363354295,-2.122593792836285,-3.6083746342221428,0.00024639129819446363,11.207975304398328
IL10x16,3,"[0.015547628345799498, -0.270745028232814, -0.05285404295259068, 0.0013519852221183914, -1.6249430782303602, -3.547732457786353]","[0.015548, -0.270745, 0.659501, -0.052854, 0.001352]",-1.6249430782303602,-3.547732457786353,0.304501824972271,0.695050958621938,0.135,0.0078094846751521315,0.006495335834447086,,-3.606541674254892,-2.1073776229884738,-3.6072653197725,0.000247021457711771,9.376394267560341
IL10x16,4,"[0.019487847662640764, -0.2664350470107018, -0.05217966679839965, 0.00797152344971852, -1.4293268956957765, -3.727374355683222]","[0.019488, -0.266435, 0.653926, -0.05218, 0.007972]",-1.4293268956957765,-3.727374355683222,0.30214314008292253,0.6896670625038177,0.135,0.008142634026616347,0.006495335834447086,,-3.6511499514462544,-2.089235084277874,-3.59782029813703,0.00025245251514603587,6.683159373750673
IL10x16,5,"[0.024601215845856894, -0.26123084123983314, -0.05160531487398645, 0.012463988327015396, -1.2374950741550301, -3.8993299419981273]","[0.024601, -0.261231, 0.650099, -0.051605, 0.012464]",-1.2374950741550301,-3.8993299419981273,0.29893635751488334,0.682347312291448,0.135,0.008499539359370872,0.006495335834447086,,-3.6881329396931797,-2.0706046106509217,-3.59782029813703,0.00025245251514603587,5.012315381060657
IL10x16,6,"[0.03008869222681122, -0.256047086645885, -0.05129577169080989, 0.015971795390621206, -1.0479388126704243, -4.062161868295059]","[0.030089, -0.256047, 0.646597, -0.051296, 0.015972]",-1.0479388126704243,-4.062161868295059,0.295625739528686,0.6747905490269025,0.13499999999999998,0.008886765868685772,0.006495335834447086,,-3.7204484858208042,-2.051256261631804,-3.6108107580544284,0.00024501306431202465,4.44267007107148
IL10x16,7,"[0.03556813422391856, -0.25124377543733156, -0.051274777554626255, 0.01946279865994477, -0.8605876558032924, -4.215963067874262]","[0.035568, -0.251244, 0.642451, -0.051275, 0.019463]",-0.8605876558032924,-4.215963067874262,0.29269893608506503,0.6681098746520544,0.135,0.009329316041122098,0.006495335834447086,,-3.752476922753683,-2.030150194458716,-3.6072653197725,0.000247021457711771,4.1912851902033825
IL10x16,8,"[0.041020287051052914, -0.24681080114436862, -0.0515355385243469, 0.022924032187235214, -0.6759958729199724, -4.36159514711369]","[0.04102, -0.246811, 0.637709, -0.051536, 0.022924]",-0.6759958729199724,-4.36159514711369,0.2901594817561683,0.6623133571243285,0.13499999999999998,0.009809981102798897,0.006495335834447086,,-3.784787732792042,-2.008331829211088,-3.6108107580544284,0.00024501306431202465,3.9632835085596896
IL10x16,9,"[0.04642513849610506, -0.24273463161933076, -0.052068614419913, 0.026342128031991607, -0.49453944203169176, -4.499758736087632]","[0.046425, -0.242735, 0.632429, -0.052069, 0.026342]",-0.49453944203169176,-4.499758736087632,0.2880020235608732,0.6573887778152777,0.13500000000000004,0.010311040140951683,0.006495335834447086,,-3.8178228403497387,-1.9866975224283532,-3.6002564219693163,0.00025104037676034233,3.756842525273126
