env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
DGD2ps,0,"[0.00646432974598007, -0.2816631006560844, -0.05584853947664663, -0.022836726602608493, -2.2361649603157105, -2.9613681191771963]","[0.006464, -0.281663, 0.633187, -0.055849, -0.022837]",-2.2361649603157105,-2.9613681191771963,0.2731182698397893,0.6234153614238515,0.11,0.009949943545631364,0.006495335834447086,,-3.0203418313777557,-2.0021793833638557,-3.7699922285860734,0.0001698274041686118,18.58349847447445
DGD2ps,1,"[0.009401427581555561, -0.2783595727544186, -0.054394864158358786, -0.014325734429179242, -1.9844720082479024, -3.1074217322081377]","[0.009401, -0.27836, 0.643518, -0.054395, -0.014326]",-1.9844720082479024,-3.1074217322081377,0.2628819902658057,0.6000501946263541,0.11000000000000001,0.010009091858461537,0.006495335834447086,,-3.0539175554768336,-1.999605324993281,-3.7699922285860734,0.0001698274041686118,10.066123123923086
DGD2ps,2,"[0.011502826265959349, -0.2752784939049764, -0.05316899551266923, -0.005774851214199564, -1.7419615114104612, -3.251868995330903]","[0.011503, -0.275278, 0.654275, -0.053169, -0.005775]",-1.7419615114104612,-3.251868995330903,0.2527857895336127,0.5770047695357514,0.11000000000000001,0.010335364078302644,0.006495335834447086,,-3.0753175271470754,-1.9856742201094717,-3.7604438347695637,0.00017360257602719968,9.121576632809276
DGD2ps,3,"[0.013761670076134758, -0.27205746762928823, -0.05205064291613363, 0.002384137836858211, -1.5085935374473802, -3.3950711921435803]","[0.013762, -0.272057, 0.659746, -0.052051, 0.002384]",-1.5085935374473802,-3.3950711921435803,0.2452903253661773,0.5598957438168849,0.11000000000000001,0.010827765183606924,0.006495335834447086,,-3.093573042919345,-1.965461171129233,-3.761524035328042,0.00017317131892230112,7.319476920730131
DGD2ps,4,"[0.016989525293120224, -0.26792712294640775, -0.050834937969564196, 0.009413903190370155, -1.2838138758854793, -3.5365314554598557]","[0.01699, -0.267927, 0.654835, -0.050835, 0.009414]",-1.2838138758854793,-3.5365314554598557,0.2422686821161956,0.5529985896283853,0.10999999999999999,0.011457112816074852,0.006495335834447086,,-3.116582929758812,-1.940924810468375,-3.7549426825961234,0.0001758155636863181,4.893141379711784
DGD2ps,5,"[0.021602634258907148, -0.26246095500032446, -0.04947242232636845, 0.013966506562785495, -1.0666195836249825, -3.6750767939956774]","[0.021603, -0.262461, 0.652497, -0.049472, 0.013967]",-1.0666195836249825,-3.6750767939956774,0.2382401779195729,0.5438031908686896,0.10999999999999999,0.012175162267447786,0.006495335834447086,,-3.1288628341572555,-1.914525241909012,-3.7453942887796132,0.00017972384911045026,3.321364633027903
DGD2ps,6,"[0.026404518375496573, -0.2572265091978936, -0.048423881419911434, 0.01818874342720822, -0.85554178544478, -3.808837683664471]","[0.026405, -0.257227, 0.649756, -0.048424, 0.018189]",-0.85554178544478,-3.808837683664471,0.23450933425836934,0.5352872272503295,0.11000000000000001,0.013020804895163026,0.006495335834447086,,-3.1400772838155557,-1.8853621685540536,-3.7519756415115317,0.0001770208242074492,2.9907972557152194
DGD2ps,7,"[0.03125020547930498, -0.25237041806672994, -0.04772503567142833, 0.022399792914415247, -0.6503495369160324, -3.9378780111406955]","[0.03125, -0.25237, 0.646255, -0.047725, 0.0224]",-0.6503495369160324,-3.9378780111406955,0.2312285649218834,0.527798596032603,0.11,0.013992251934741252,0.006495335834447086,,-3.152189363677288,-1.8541123838550728,-3.761524035328042,0.00017317131892230112,2.7621781367569507
DGD2ps,8,"[0.036119475830293096, -0.24788554382826736, -0.04737677830033925, 0.0265807248038286, -0.45093789159690834, -4.062448571558322]","[0.036119, -0.247886, 0.642037, -0.047377, 0.026581]",-0.45093789159690834,-4.062448571558322,0.22838771781348163,0.5213141242033363,0.10999999999999999,0.015067840344085929,0.006495335834447086,,-3.1656366141846175,-1.8219489901444952,-3.7519756415115317,0.0001770208242074492,2.5568301991387075
DGD2ps,9,"[0.04099077951010088, -0.24376122886763163, -0.04737753453467275, 0.030710561634380275, -0.2571706856026108, -4.182739400427514]","[0.040991, -0.243761, 0.63716, -0.047378, 0.030711]",-0.2571706856026108,-4.182739400427514,0.22597245438515068,0.5158010828239002,0.11,0.01621950809592246,0.006495335834447086,,-3.180760964386799,-1.7899623211770184,-3.7699922285860734,0.0001698274041686118,2.372803929726929
