env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL16x10,0,"[-0.0361664818414717, -0.3, -0.007634245631061714, 0.05625472324175681, 5.954059819430911, 1.7035383670535436]","[-0.036166, -0.3, 0.599945, -0.007634, 0.056255]",5.954059819430911,1.7035383670535436,0.2182886570377368,0.49826217082341206,0.16,0.0,0.0,,-4.861726773921715,0.0,-4.565228205213427,2.7212710080309737e-05,9.383496840102524
IL16x10,1,"[-0.02834092907756672, -0.2946204534837713, -0.005925175780167338, 0.05525959336890854, 5.689714293911261, 1.5818730756276806]","[-0.028341, -0.29462, 0.615854, -0.005925, 0.05526]",5.689714293911261,1.5818730756276806,0.22030253811479417,0.5028590233161245,0.16,0.0,0.0,,-4.912595552432649,0.0,-4.5510935890290645,2.811294940326289e-05,5.622809228725408
IL16x10,2,"[-0.020206414648806056, -0.2899516820914098, -0.005531427364117017, 0.05462202621243859, 5.516812123630152, 1.358756082971177]","[-0.020206, -0.289952, 0.629688, -0.005531, 0.054622]",5.516812123630152,1.358756082971177,0.22403730664815144,0.5113839457844133,0.16,0.0,0.0,,-4.950719310052472,0.0,-4.542611214958238,2.866743160526165e-05,4.475978239729761
IL16x10,3,"[-0.0118970816561685, -0.2862906514973666, -0.006434315404324098, 0.05443808631275471, 5.4428486371555795, 1.09513346802296]","[-0.011897, -0.286291, 0.64094, -0.006434, 0.054438]",5.4428486371555795,1.09513346802296,0.2282441715784083,0.5209864678804116,0.15999999999999998,0.0,0.0,,-4.981767706056421,0.0,-4.5510935890290645,2.811294940326289e-05,3.572296088909182
IL16x10,4,"[-0.0036644207080224356, -0.28387212983978444, -0.008587605749675407, 0.05477233672346981, 5.403067851567957, 0.8325417860385068]","[-0.003664, -0.283872, 0.649104, -0.008588, 0.054772]",5.403067851567957,0.8325417860385068,0.2330891433418391,0.5320455223506941,0.15999999999999998,0.0,0.0,,-5.0089120521599,0.0,-4.531094279137302,2.9437825112356105e-05,2.9298144454503308
IL16x10,5,"[0.004196320453369158, -0.2827355449581119, -0.0117676307366573, 0.055511780414375995, 5.375480001180395, 0.5764029917656809]","[0.004196, -0.282736, 0.645789, -0.011768, 0.055512]",5.375480001180395,0.5764029917656809,0.2419106657216134,0.5521813871755613,0.16,0.0,0.0,,-5.033176131057783,0.0,-4.5357540504889675,2.912365981294657e-05,2.7037850578286458
IL16x10,6,"[0.011690717197924257, -0.281682202246572, -0.015175000742413593, 0.056217862782562494, 5.354898849561407, 0.32736036752712677]","[0.011691, -0.281682, 0.635234, -0.015175, 0.056218]",5.354898849561407,0.32736036752712677,0.25359157245998204,0.5788440366582562,0.16000000000000003,0.0,0.0,,-5.057107191776091,0.0,-4.542611214958238,2.866743160526165e-05,2.6402230113504284
IL16x10,7,"[0.018949087255655438, -0.2799663364141252, -0.018247630220542113, 0.05668094418606473, 5.338536069561604, 0.0855184265778102]","[0.018949, -0.279966, 0.626156, -0.018248, 0.056681]",5.338536069561604,0.0855184265778102,0.26488870066791137,0.6046306794519776,0.16,0.0,0.0,,-5.082459490222863,0.0,-4.5510935890290645,2.811294940326289e-05,2.5604338719358517
IL16x10,8,"[0.02589350954132836, -0.27774414963408217, -0.02110510093844188, 0.05699257132779846, 5.3249607155182686, 0.0]","[0.025894, -0.277744, 0.618265, -0.021105, 0.056993]",5.3249607155182686,0.0,0.27161066845267123,0.6199741347926757,0.16,0.0,0.0,,-5.102616811403424,0.0,-4.565228205213427,2.7212710080309737e-05,2.428718268192964
IL16x10,9,"[0.03257115992660952, -0.27541176364522924, -0.023878320604703754, 0.05726338467296341, 5.309432924849673, 0.0]","[0.032571, -0.275412, 0.610875, -0.023878, 0.057263]",5.309432924849673,0.0,0.2758414365948026,0.6296312179748975,0.16000000000000003,0.0,0.0,,-5.118208123844588,0.0,-4.540632800493121,2.879832307225951e-05,2.2923302721126464
IL16x10,10,"[0.03901983362269249, -0.2731670129427358, -0.026649689512638238, 0.05753660713527494, 5.290045726221353, 0.0]","[0.03902, -0.273167, 0.603627, -0.02665, 0.057537]",5.290045726221353,0.0,0.28014979397543793,0.6394654051025747,0.15999999999999998,0.0,0.0,,-5.132395321647051,0.0,-4.565228205213427,2.7212710080309737e-05,2.1485899543959284
IL16x10,11,"[0.04523912694073837, -0.2709905819303496, -0.029420599601231605, 0.057803451058463184, 5.267319574487429, 0.0]","[0.045239, -0.270991, 0.596546, -0.029421, 0.057803]",5.267319574487429,0.0,0.28451556243716214,0.6494306378387632,0.16,0.0,0.0,,-5.145194414697132,0.0,-4.565228205213427,2.7212710080309737e-05,1.9967494684899558
IL16x10,12,"[0.05122835592032439, -0.26886759235681784, -0.032195362564887614, 0.05805734904478412, 5.241673363880068, 0.0]","[0.051228, -0.268868, 0.589651, -0.032195, 0.058057]",5.241673363880068,0.0,0.2889235190641471,0.6594921686011118,0.16,0.0,0.0,,-5.156618502414752,0.0,-4.526498184308758,2.975101697111222e-05,1.8366010115312994
