env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL14x14,0,"[-0.030547176939627774, -0.2965504922452642, -0.008583410825630888, 0.055072271123557094, 6.0129566708367195, 1.7002799227932353]","[-0.030547, -0.29655, 0.609247, -0.008583, 0.055072]",6.0129566708367195,1.7002799227932353,0.13230408487081233,0.3019951720402016,0.11139180729233618,0.0,0.0,,-4.565882897123307,0.0,-4.514599158110663,3.057742023184019e-05,12.052517696369655
IL14x14,1,"[-0.023451077574764306, -0.29039357965343165, -0.006232602347057606, 0.05562136186067246, 5.9767684342494904, 1.4115388423548834]","[-0.023451, -0.290394, 0.624301, -0.006233, 0.055621]",5.9767684342494904,1.4115388423548834,0.13230408487081233,0.3019951720402016,0.10977935101492638,0.0,0.0,,-4.639690987600986,0.0,-4.514599158110663,3.057742023184019e-05,7.452069009953445
IL14x14,2,"[-0.016406605392844914, -0.2844375496339631, -0.004540900332890846, 0.05637538001736185, 5.979739845158259, 1.1292844825706432]","[-0.016407, -0.284438, 0.63824, -0.004541, 0.056375]",5.979739845158259,1.1292844825706432,0.13230408487081233,0.3019951720402016,0.10844745934510316,0.0,0.0,,-4.703192189824449,0.0,-4.500183463213424,3.160942070790532e-05,6.5766477968644
IL14x14,3,"[-0.009454400663130191, -0.27872392266580814, -0.0033449014047457057, 0.057317772356931855, 6.018252108639812, 0.858204630856914]","[-0.009454, -0.278724, 0.651159, -0.003345, 0.057318]",6.018252108639812,0.858204630856914,0.13230408487081233,0.3019951720402016,0.10741899663941654,0.0,0.0,,-4.757931011404506,0.0,-4.500183463213424,3.160942070790532e-05,5.829175225016888
IL14x14,4,"[-0.00265229515103144, -0.2732334076462515, -0.002509212685835147, 0.05844096678852137, 6.081146384835637, 0.6001712757045308]","[-0.002652, -0.273233, 0.663164, -0.002509, 0.058441]",6.081146384835637,0.6001712757045308,0.13230408487081233,0.3019951720402016,0.10663413449392257,0.0,0.0,,-4.805248336810053,0.0,-4.500183463213424,3.160942070790532e-05,5.136705231860989
IL14x14,5,"[0.0034934909114172265, -0.26744125742847946, -0.0018864427511825887, 0.05986745892918002, 6.156446091113698, 0.3538013797046719]","[0.003493, -0.267441, 0.667311, -0.001886, 0.059867]",6.156446091113698,0.3538013797046719,0.13230408487081233,0.3019951720402016,0.10493252621948894,0.0,0.0,,-4.839895034884071,0.0,-4.493700372713209,3.208482148502944e-05,4.102962169945705
IL14x14,6,"[0.008789149735375337, -0.26124998755609163, -0.0014101664149168847, 0.061535263455662285, 6.241780694331513, 0.11893159028243147]","[0.008789, -0.26125, 0.667015, -0.00141, 0.061535]",6.241780694331513,0.11893159028243147,0.13230408487081233,0.3019951720402016,0.10284210126838537,0.0,0.0,,-4.866509769696448,0.0,-4.493700372713209,3.208482148502944e-05,3.3322095600994164
IL14x14,7,"[0.013108056290793913, -0.2546817606473734, -0.0010433767892868277, 0.06336680230530303, 6.335214131074276, 0.0]","[0.013108, -0.254682, 0.6678, -0.001043, 0.063367]",6.335214131074276,0.0,0.13230408487081233,0.3019951720402016,0.10228838016979921,0.0,0.0,,-4.889157069379533,0.0,-4.482810667128753,3.2899502665894685e-05,2.772503817537899
IL14x14,8,"[0.017196267046196378, -0.248293793240419, -0.0008378644936482159, 0.06533239007228513, 6.405542238928897, 0.0]","[0.017196, -0.248294, 0.66834, -0.000838, 0.065332]",6.405542238928897,0.0,0.13230408487081233,0.3019951720402016,0.10283848124460841,0.0,0.0,,-4.907716899472775,0.0,-4.482810667128753,3.2899502665894685e-05,2.455780672181737
IL14x14,9,"[0.021359536289070544, -0.2423126215174788, -0.0008143381114248291, 0.0674974182004354, 6.436531769168508, 0.0]","[0.02136, -0.242313, 0.668016, -0.000814, 0.067497]",6.436531769168508,0.0,0.13230408487081233,0.3019951720402016,0.10300541557502298,0.0,0.0,,-4.923656591876757,0.0,-4.482810667128753,3.2899502665894685e-05,2.2066409844559134
IL14x14,10,"[0.025574359208063877, -0.23674427532520914, -0.0009640429879271145, 0.06986085027840819, 6.448277848770908, 0.0]","[0.025574, -0.236744, 0.666856, -0.000964, 0.069861]",6.448277848770908,0.0,0.13230408487081233,0.3019951720402016,0.1029275420038218,0.0,0.0,,-4.9373547845198384,0.0,-4.493700372713209,3.208482148502944e-05,1.975165702254724
IL14x14,11,"[0.029817966808695875, -0.23159235769141132, -0.001271651500820039, 0.07241438233326764, 6.449931357598173, 0.0]","[0.029818, -0.231592, 0.664904, -0.001272, 0.072414]",6.449931357598173,0.0,0.13230408487081233,0.3019951720402016,0.10267270092110463,0.0,0.0,,-4.949089336902063,0.0,-4.493700372713209,3.208482148502944e-05,1.7600151406175109
IL14x14,12,"[0.034067411526976815, -0.22685681105416428, -0.0017237031232035086, 0.07514461843196044, 6.445735974747893, 0.0]","[0.034067, -0.226857, 0.662207, -0.001724, 0.075145]",6.445735974747893,0.0,0.13230408487081233,0.3019951720402016,0.10227638389362177,0.0,0.0,,-4.9590898381939175,0.0,-4.493700372713209,3.208482148502944e-05,1.5596250917319026
IL14x14,13,"[0.03829888335038749, -0.2225326542035737, -0.0023106458276039334, 0.07803397102563907, 6.437782974821126, 0.0]","[0.038299, -0.222533, 0.658824, -0.002311, 0.078034]",6.437782974821126,0.0,0.13230408487081233,0.3019951720402016,0.10176018293867992,0.0,0.0,marginal_gain,-4.967551809742837,0.0,-4.493700372713209,3.208482148502944e-05,1.3724261249154956
