env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL20x10_TxHeavy,0,"[-0.02602828074980499, -0.2927531232137486, 0.0005067067115045018, 0.05728917784736515, 6.156331416027008, 1.7439521756331633, -0.29726576783670783]","[-0.026028, -0.292753, 0.623423, 0.000507, 0.057289]",6.156331416027008,1.7439521756331633,0.1714294361684198,0.5043525630138859,-0.29726576783670783,0.10892737944633372,0.0,0.0,,-4.328181587886014,0.0,-4.475655408364627,3.344603128295393e-05,9.862128228387977
IL20x10_TxHeavy,1,"[-0.01817515413129648, -0.2871203659155936, 0.0007122312606291923, 0.056484064691677015, 6.261199595605368, 1.4725048236255946, -0.2827157678367078]","[-0.018175, -0.28712, 0.637508, 0.000712, 0.056484]",6.261199595605368,1.4725048236255946,0.17727006206245208,0.5215359283979173,-0.2827157678367078,0.11238900614345292,0.0,0.0,,-4.4592887505115915,0.0,-4.47991350437677,3.311970772942967e-05,9.301875715594889
IL20x10_TxHeavy,2,"[-0.010447577561484398, -0.2818005195418295, 0.0007261334005334289, 0.05576790643560058, 6.331841922139782, 1.1992174023969453, -0.2686022678367078]","[-0.010448, -0.281801, 0.651258, 0.000726, 0.055768]",6.331841922139782,1.1992174023969453,0.18312553089214678,0.5387629623187608,-0.2686022678367078,0.11560831064479662,0.0,0.0,,-4.588443086145668,0.0,-4.468492436420047,3.400224275104908e-05,8.808822181522052
IL20x10_TxHeavy,3,"[-0.0028484788016706663, -0.27678794135725837, 0.0006177412253541834, 0.0551250926123059, 6.381051341864561, 0.9298739163907668, -0.2549121728367078]","[-0.002848, -0.276788, 0.664621, 0.000618, 0.055125]",6.381051341864561,0.9298739163907668,0.18899007255301015,0.5560166888879381,-0.2549121728367078,0.11871402455149778,0.0,0.0,,-4.716649684984495,0.0,-4.468492436420047,3.400224275104908e-05,8.381805422819959
IL20x10_TxHeavy,4,"[0.003915835316276489, -0.2711241406113738, 0.00039748343595012134, 0.05442420883118776, 6.416644950879744, 0.6666819762659466, -0.2416327806867078]","[0.003916, -0.271124, 0.670138, 0.000397, 0.054424]",6.416644950879744,0.6666819762659466,0.1948580642541942,0.5732805656198712,-0.2416327806867078,0.1204013479804525,0.0,0.0,,-4.826396224718781,0.0,-4.468492436420047,3.400224275104908e-05,6.836086796267914
IL20x10_TxHeavy,5,"[0.009260438288870809, -0.264456906957504, 0.00018480767694671057, 0.053599347520986454, 6.445095205105241, 0.41063753782791274, -0.2287517703012078]","[0.00926, -0.264457, 0.672498, 0.000185, 0.053599]",6.445095205105241,0.41063753782791274,0.20072404221078413,0.5905385178310801,-0.2287517703012078,0.12157272393330272,0.0,0.0,,-4.927243242172632,0.0,-4.47991350437677,3.311970772942967e-05,5.720399530273377
IL20x10_TxHeavy,6,"[0.012693351199082485, -0.2569272493368768, 7.216566686189577e-05, 0.05265546567237394, 6.468650067153715, 0.1618585576799373, -0.2162571902272728]","[0.012693, -0.256927, 0.677652, 7.2e-05, 0.052655]",6.468650067153715,0.1618585576799373,0.20658271192845792,0.6077749688980816,-0.2162571902272728,0.12337145791503225,0.0,0.0,,-5.031113386500888,0.0,-4.470637139755184,3.3834741301768276e-05,5.155891939593809
IL20x10_TxHeavy,7,"[0.015636697757752248, -0.24946214712833256, 2.9344359837169023e-05, 0.05171166795396136, 6.4874570580590865, 0.0, -0.20413744755555585]","[0.015637, -0.249462, 0.68316, 2.9e-05, 0.051712]",6.4874570580590865,0.0,0.2124289571214482,0.6249748664944048,-0.20413744755555585,0.12629443951294234,0.0,0.0,,-5.125376619381639,0.0,-4.480981884335174,3.3038332198257446e-05,5.107344322418369
IL20x10_TxHeavy,8,"[0.018508946854271673, -0.24222794946321685, -0.00012754522329307393, 0.05080761028182338, 6.501518139047934, 0.0, -0.1923812971639904]","[0.018509, -0.242228, 0.688328, -0.000128, 0.050808]",6.501518139047934,0.0,0.21825784731146433,0.6421237049469384,-0.1923812971639904,0.13117967181709914,0.0,0.0,,-5.1924331810366695,0.0,-4.49025824895676,3.2340129233289155e-05,5.013702296013213
IL20x10_TxHeavy,9,"[0.021641504195791604, -0.2353763704056392, -0.0007671843759489553, 0.05001455484331579, 6.51042925521887, 0.0, -0.18097783128417194]","[0.021642, -0.235376, 0.6922, -0.000767, 0.050015]",6.51042925521887,0.0,0.22406464416084895,0.6592075438683406,-0.18097783128417194,0.13578513593898733,0.0,0.0,,-5.252420124351914,0.0,-4.478837181000038,3.320189096395539e-05,4.656336927783737
