env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL20x20,0,"[-0.026222625574767386, -0.29303888832304664, -0.0017790444782415766, 0.05612653372941878, 6.050372828205591, 1.7042592720327987, -0.06970146595381689]","[-0.026223, -0.293039, 0.622833, -0.001779, 0.056127]",6.050372828205591,1.7042592720327987,0.28950075363430855,0.8517233116631614,-0.06970146595381689,0.1813632465232796,0.0,0.0,,-6.915857907603924,0.0,-5.1447523052386925,7.165519707007385e-06,25.071546011099617
IL20x20,1,"[-0.0185711436723502, -0.2874792403944489, -0.002916331413808176, 0.05429849706862385, 6.095342941836203, 1.4167550305335648, -0.05515146595381689]","[-0.018571, -0.287479, 0.636735, -0.002916, 0.054298]",6.095342941836203,1.4167550305335648,0.29936408653565005,0.8807416491193,-0.05515146595381689,0.18581246668721196,0.0,0.0,,-7.26557339209429,0.0,-5.570731135151775,2.687007414659483e-06,23.862744956622386
IL20x20,2,"[-0.011088767250616607, -0.2822055793330355, -0.0042087884604964975, 0.05254881770505962, 6.130470693160734, 1.1366793372167725, -0.04103796595381689]","[-0.011089, -0.282206, 0.649948, -0.004209, 0.052549]",6.130470693160734,1.1366793372167725,0.30925248538340344,0.9098337316369622,-0.04103796595381689,0.19018074842925914,0.0,0.0,,-7.60654684005168,0.0,-6.025893796782075,9.421199562032443e-07,22.165937271696375
IL20x20,3,"[-0.0037781750590673143, -0.27722101861603154, -0.005686215469822492, 0.05086839924753956, 6.1584483607722875, 0.8643105971627284, -0.02734787095381689]","[-0.003778, -0.277221, 0.662446, -0.005686, 0.050868]",6.1584483607722875,0.8643105971627284,0.31915620593739147,0.9389708912544615,-0.02734787095381689,0.19446098105339452,0.0,0.0,,-7.9409002618270215,0.0,-6.721939159682258,1.896971649372617e-07,20.521830328064144
IL20x20,4,"[0.003008274141850533, -0.272132928253296, -0.007517211745531625, 0.04911419507296121, 6.18122604780871, 0.5997013015537809, -0.01406847880381689]","[0.003008, -0.272133, 0.668227, -0.007517, 0.049114]",6.18122604780871,0.5997013015537809,0.3290657527327486,0.9681251919174716,-0.01406847880381689,0.19676498044490723,0.0,0.0,,-8.251023425062012,0.0,-6.721939159682258,1.896971649372617e-07,17.50746351294119
IL20x20,5,"[0.009045350809501609, -0.266671342787966, -0.009494216566735096, 0.047227755532389996, 6.20107054761406, 0.34284654250108393, -0.001187468418316892]","[0.009045, -0.266671, 0.667561, -0.009494, 0.047228]",6.20107054761406,0.34284654250108393,0.3389718988252238,0.997269487570532,-0.001187468418316892,0.19715321643029474,0.0,0.0,,-8.540261651933129,0.0,-6.663242073330365,2.171490464756717e-07,14.990590699366505
IL20x20,6,"[0.014131445703598509, -0.26063827301004444, -0.011227104699871164, 0.045199198754641054, 6.219488411885406, 0.09363459502409863, 0.011307111655618105]","[0.014131, -0.260638, 0.668804, -0.011227, 0.045199]",6.219488411885406,0.09363459502409863,0.34886570315935667,1.0263774732549475,0.011307111655618105,0.19831020746131117,0.0,0.0,,-8.833796855694803,0.0,-6.663242073330365,2.171490464756717e-07,13.284613244336601
IL20x20,7,"[0.018875769263191067, -0.2546191119084704, -0.01285631528862864, 0.04322679053149501, 6.236594143449832, 0.0, 0.023426854327335052]","[0.018876, -0.254619, 0.670422, -0.012856, 0.043227]",6.236594143449832,0.0,0.3587385256286487,1.0554237294164424,0.023426854327335052,0.2026739616547075,0.0,0.0,,-9.025769325629595,0.0,-6.8222824915702525,1.5056273958839702e-07,12.825246992871302
IL20x20,8,"[0.023658287724977415, -0.24918384895923051, -0.015252755507839989, 0.041419064485516965, 6.251433773149697, 0.0, 0.03518300471890049]","[0.023658, -0.249184, 0.670486, -0.015253, 0.041419]",6.251433773149697,0.0,0.3685820399082119,1.0843837596593466,0.03518300471890049,0.2082315106907556,0.0,0.0,,-9.140799586024247,0.0,-6.663242073330365,2.171490464756717e-07,12.148018286022115
IL20x20,9,"[0.028474917700978816, -0.24474091646862675, -0.018785200664616163, 0.03987718769832064, 6.264075891862687, 0.0, 0.04658647059871897]","[0.028475, -0.244741, 0.668122, -0.018785, 0.039877]",6.264075891862687,0.0,0.3783882441498604,1.1132340222120047,0.04658647059871897,0.21265350286327045,0.0,0.0,,-9.24565059904445,0.0,-5.98723249879695,1.0298346526476257e-06,11.598508613493463
IL20x20,10,"[0.033143087511015024, -0.24122110178322473, -0.023097340340953915, 0.03861070401918254, 6.27540646681156, 0.0, 0.05764783250214289]","[0.033143, -0.241221, 0.663928, -0.023097, 0.038611]",6.27540646681156,0.0,0.3881494696373386,1.1419519553908168,0.05764783250214289,0.21613683631173433,0.0,0.0,,-9.344472893436356,0.0,-6.763585405218358,1.7235131240468659e-07,11.464331248927019
IL20x20,11,"[0.037574734956960475, -0.23844091615430985, -0.027866214191367096, 0.037583805431958196, 6.286008482844469, 0.0, 0.0683773535484641]","[0.037575, -0.238441, 0.658534, -0.027866, 0.037584]",6.286008482844469,0.0,0.3978583875054593,1.170515997368224,0.0683773535484641,0.21892280721550253,0.0,0.0,,-9.439651660110863,0.0,-6.329908739997031,4.678334386345335e-07,11.542561722661258
IL20x20,12,"[0.04174959242904633, -0.23620929682211123, -0.03286963379291825, 0.03674836858460683, 6.296236025818791, 0.0, 0.07878498896339567]","[0.04175, -0.236209, 0.652423, -0.03287, 0.036748]",6.296236025818791,0.0,0.4075080136314814,1.1989056005633465,0.07878498896339567,0.22120851113894902,0.0,0.0,,-9.532392452213145,0.0,-6.721939159682258,1.896971649372617e-07,11.687731776141057
IL20x20,13,"[0.04567729950928695, -0.23437145602473947, -0.03797063730900845, 0.036061515009342765, 6.3062942048239385, 0.0, 0.0888803953158793]","[0.045677, -0.234371, 0.645919, -0.037971, 0.036062]",6.3062942048239385,0.0,0.41709171181022237,1.2271012409832962,0.0888803953158793,0.22313380093801963,0.0,0.0,,-9.623237459452099,0.0,-6.339896481122846,4.571971546095137e-07,11.823648160214336
IL20x20,14,"[0.04937627611282538, -0.23281216956258516, -0.04308715170326467, 0.035489676932918324, 6.316296947596033, 0.0, 0.0952985340461831]","[0.049376, -0.232812, 0.639235, -0.043087, 0.03549]",6.316296947596033,0.0,0.42330139395210375,1.24537038526656,0.0952985340461831,0.22305513618219686,0.0,0.0,,-9.708070038293599,0.0,-6.521252495906271,3.0112547917679405e-07,11.91665264511112
