env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL14x14,0,"[-0.05832012367440651, -0.27694044662918516, -0.0032024022207529524, 0.08551275636618759, 5.716201361821446, 1.145644061019261, -0.11050000000000001]","[-0.05832, -0.27694, 0.576024, -0.003202, 0.085513]",5.716201361821446,1.145644061019261,0.2635428053479272,0.7753539433595975,-0.11050000000000001,0.1974623189335142,0.0,0.0,,-6.459240488859112,0.0,-6.822291106708843,1.5055975289145106e-07,32.40364260060997
IL14x14,1,"[-0.05131535850303887, -0.27074250745613687, -0.0021114814269602967, 0.08318494479244298, 5.704407989544811, 0.8548831345343829, -0.12505000000000002]","[-0.051315, -0.270743, 0.592646, -0.002111, 0.083185]",5.704407989544811,0.8548831345343829,0.2548596982558862,0.7498078795407068,-0.12505000000000002,0.1887763874958782,0.0,0.0,,-6.83342154858955,0.0,-6.9226344385968375,1.194993550619807e-07,30.782560287420825
IL14x14,2,"[-0.044431410769960177, -0.26478108015048857, -0.0012062762076824386, 0.08099804456639163, 5.6945007255861935, 0.5727870533477519, -0.11093650000000002]","[-0.044431, -0.264781, 0.608583, -0.001206, 0.080998]",5.6945007255861935,0.5727870533477519,0.263278057237207,0.7745750433574786,-0.11093650000000002,0.19298741736481456,0.0,0.0,,-7.192071284483238,0.0,-6.9226344385968375,1.194993550619807e-07,29.207725028194773
IL14x14,3,"[-0.03772874512032439, -0.25900768084843145, -0.000663000163975826, 0.07881992948186711, 5.683703243949165, 0.299198137574638, -0.09724640500000002]","[-0.037729, -0.259008, 0.623781, -0.000663, 0.07882]",5.683703243949165,0.299198137574638,0.2717094601526647,0.7993805829734177,-0.09724640500000002,0.19719391032563524,0.0,0.0,,-7.538748488686129,0.0,-6.9226344385968375,1.194993550619807e-07,27.847398181336143
IL14x14,4,"[-0.03121922175922373, -0.25341963717325205, -0.0003881140304143308, 0.07665229319943472, 5.672661295320899, 0.03383993114438005, -0.08396701285000002]","[-0.031219, -0.25342, 0.638321, -0.000388, 0.076652]",5.672661295320899,0.03383993114438005,0.28014582316248265,0.8242007153941826,-0.08396701285000002,0.20141438016816,0.0,0.0,,-7.875167184119161,0.0,-6.9226344385968375,1.194993550619807e-07,26.507299057046477
IL14x14,5,"[-0.024909389188476086, -0.24800925789354766, -0.000319163561292056, 0.07449556709230423, 5.661725328366113, 0.0, -0.07108600246450003]","[-0.024909, -0.248009, 0.652267, -0.000319, 0.074496]",5.661725328366113,0.0,0.2885792910283962,0.8490123301806302,-0.07108600246450003,0.21052652739140135,0.0,0.0,,-8.100994765578138,0.0,-6.9226344385968375,1.194993550619807e-07,25.181854970851962
IL14x14,6,"[-0.018786902462467413, -0.2428316431690074, -0.0006087466550415663, 0.07225774677211995, 5.650005401190135, 0.0, -0.08358058253843503]","[-0.018787, -0.242832, 0.665515, -0.000609, 0.072258]",5.650005401190135,0.0,0.28039520467521994,0.8249344062230655,-0.08358058253843503,0.20808200667075782,0.0,0.0,,-8.281048709631646,0.0,-6.9226344385968375,1.194993550619807e-07,22.941759256810457
IL14x14,7,"[-0.01276673831036217, -0.23790169749222287, -0.0009145028647067153, 0.07010289176725946, 5.639939549050849, 0.0, -0.07146083986671808]","[-0.012767, -0.237902, 0.678314, -0.000915, 0.070103]",5.639939549050849,0.0,0.28833032713618234,0.8482798680087742,-0.07146083986671808,0.21758259676543684,0.0,0.0,,-8.440931074404322,0.0,-6.9226344385968375,1.194993550619807e-07,21.086419171720458
IL14x14,8,"[-0.006929288328870965, -0.23325181772048392, -0.001653869853516511, 0.0678266014465648, 5.62897731518667, 0.0, -0.08321699025828352]","[-0.006929, -0.233252, 0.690338, -0.001654, 0.067827]",5.62897731518667,0.0,0.2806300504403809,0.825625332275319,-0.08321699025828352,0.21506039504713084,0.0,0.0,,-8.581934840456368,0.0,-6.9226344385968375,1.194993550619807e-07,18.62926116731115
IL14x14,9,"[-0.0013068883802162222, -0.2287176873883633, -0.0023897597192471926, 0.06557185682498794, 5.6192823680103325, 0.0, -0.09462045613810201]","[-0.001307, -0.228718, 0.702014, -0.00239, 0.065572]",5.6192823680103325,0.0,0.27335732029215626,0.8042286563464439,-0.09462045613810201,0.21267814983973782,0.0,0.0,,-8.702902919876399,0.0,-6.9226344385968375,1.194993550619807e-07,16.501720696387473
IL14x14,10,"[0.003969104310575317, -0.22417020736867183, -0.0031541061110152285, 0.06327413284607158, 5.610705275834788, 0.0, -0.08355909423467808]","[0.003969, -0.22417, 0.705432, -0.003154, 0.063274]",5.610705275834788,0.0,0.28040907859405473,0.824975223871888,-0.08355909423467808,0.218931407489951,0.0,0.0,,-8.792770370748832,0.0,-6.9226344385968375,1.194993550619807e-07,14.14901532069201
IL14x14,11,"[0.008877910587134392, -0.21978817335033754, -0.004430996442559914, 0.06077682237106839, 5.601383444582752, 0.0, -0.09428861528099929]","[0.008878, -0.219788, 0.706126, -0.004431, 0.060777]",5.601383444582752,0.0,0.2735662702003076,0.804843395705524,-0.09428861528099929,0.21345693932245421,0.0,0.0,,-8.87053064427018,0.0,-6.9226344385968375,1.194993550619807e-07,12.117183444432207
IL14x14,12,"[0.013358751840708267, -0.21522618118802223, -0.005429064255984545, 0.05827564824633769, 5.593177882731002, 0.0, -0.08388097986606771]","[0.013359, -0.215226, 0.70771, -0.005429, 0.058276]",5.593177882731002,0.0,0.2802013250615981,0.8243640043000827,-0.08388097986606771,0.21887133829265434,0.0,0.0,,-8.941279430694538,0.0,-6.9226344385968375,1.194993550619807e-07,10.76649044450012
IL14x14,13,"[0.017927101043025882, -0.2112487236971695, -0.006974036519230727, 0.05578173072773018, 5.584462149827404, 0.0, -0.09397638621855134]","[0.017927, -0.211249, 0.708068, -0.006974, 0.055782]",5.584462149827404,0.0,0.2737630170045551,0.80542223302311,-0.09397638621855134,0.21363565005782997,0.0,0.0,,-9.005275797850725,0.0,-6.9226344385968375,1.194993550619807e-07,9.944798840061319
IL14x14,14,"[0.022394884919037236, -0.20728434988591699, -0.008131215190067018, 0.05341464273559044, 5.5766883103219556, 0.0, -0.08418384205664223]","[0.022395, -0.207284, 0.708775, -0.008131, 0.053415]",5.5766883103219556,0.0,0.2800059903119021,0.8237893213059786,-0.08418384205664223,0.21850350995815235,0.0,0.0,,-9.064292137286053,0.0,-6.9226344385968375,1.194993550619807e-07,9.276509640808493
