env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
CD15ps,0,"[-0.026402357008699733, -0.29266361027228605, 0.0017221516111679829, 0.05650529829762094, 6.226607910542682, 1.8034068798775504, -0.3385173886111481]","[-0.026402, -0.292664, 0.622707, 0.001722, 0.056505]",6.226607910542682,1.8034068798775504,0.15589557061700787,0.45865128160343593,-0.3385173886111481,0.1881483360916975,0.0,0.0,,-6.300285898292525,0.0,-6.922641392861164,1.194974415597765e-07,24.235609409313398
CD15ps,1,"[-0.018981067352910094, -0.2867907640713401, 0.0030546624468247843, 0.05484742248268139, 6.299158964575071, 1.5215960487180837, -0.3239673886111481]","[-0.018981, -0.286791, 0.636326, 0.003055, 0.054847]",6.299158964575071,1.5215960487180837,0.1612069554460176,0.4742775976640706,-0.3239673886111481,0.19235831137146162,0.0,0.0,,-6.5417937784740925,0.0,-6.922641392861164,1.194974415597765e-07,23.139414363125244
CD15ps,2,"[-0.011757861391190862, -0.28107817030300064, 0.004088689808537105, 0.053219037857433656, 6.296886955659361, 1.2393351926372467, -0.3098538886111481]","[-0.011758, -0.281078, 0.649856, 0.004089, 0.053219]",6.296886955659361,1.2393351926372467,0.1665318382365002,0.48994362529126273,-0.3098538886111481,0.1953806718457103,0.0,0.0,,-6.7722287636354075,0.0,-6.922641392861164,1.194974415597765e-07,22.055966473079142
CD15ps,3,"[-0.004739826144991505, -0.2755256965148464, 0.004895272286355196, 0.051617837896672854, 6.272044006488234, 0.9666626631809576, -0.2961637936111481]","[-0.00474, -0.275526, 0.663221, 0.004895, 0.051618]",6.272044006488234,0.9666626631809576,0.1718649717348179,0.5056339268455955,-0.2961637936111481,0.19817709828905739,0.0,0.0,,-6.991726084437342,0.0,-6.922641392861164,1.194974415597765e-07,20.981545131964097
CD15ps,4,"[0.0016560028045754056, -0.2696888642386355, 0.005587306053083946, 0.049908982655073666, 6.239427870722507, 0.7030851792467181, -0.28288440146114807]","[0.001656, -0.269689, 0.673159, 0.005587, 0.049909]",6.239427870722507,0.7030851792467181,0.17720124265233536,0.5213334588182859,-0.28288440146114807,0.20006533506747334,0.0,0.0,,-7.187730786209451,0.0,-6.922641392861164,1.194974415597765e-07,18.394278764032013
CD15ps,5,"[0.007216521512924389, -0.2634435848350838, 0.006185346291915478, 0.04804837054399167, 6.206198246084624, 0.4476170531194672, -0.2700033910756481]","[0.007217, -0.263444, 0.675106, 0.006185, 0.048048]",6.206198246084624,0.4476170531194672,0.1825356822982253,0.5370276031133431,-0.2700033910756481,0.19988192482290448,0.0,0.0,,-7.34688139647307,0.0,-6.922641392861164,1.194974415597765e-07,15.940135189521824
CD15ps,6,"[0.01187028274493921, -0.2568478620878946, 0.006678540068130291, 0.0460533908858863, 6.176659460305664, 0.19947742987421835, -0.2575088110017131]","[0.01187, -0.256848, 0.67855, 0.006679, 0.046053]",6.176659460305664,0.19947742987421835,0.18786347593219624,0.5527021945636842,-0.2575088110017131,0.20021237446095286,0.0,0.0,,-7.505437876500276,0.0,-6.922641392861164,1.194974415597765e-07,14.327983905867637
CD15ps,7,"[0.01601771908560365, -0.25022963063948606, 0.007059537848065413, 0.044019612939999175, 6.14998808568476, 0.0, -0.24538906832999613]","[0.016018, -0.25023, 0.682673, 0.00706, 0.04402]",6.14998808568476,0.0,0.19317997087436448,0.5683435447907164,-0.24538906832999613,0.20174477151807482,0.0,0.0,,-7.655252698048919,0.0,-6.922641392861164,1.194974415597765e-07,13.482297903803692
CD15ps,8,"[0.020122029073105088, -0.24386218563506595, 0.007350309761879158, 0.04203187536109522, 6.1245533623765285, 0.0, -0.2336329179384307]","[0.020122, -0.243862, 0.686634, 0.00735, 0.042032]",6.1245533623765285,0.0,0.19848068341560918,0.5839384625348902,-0.2336329179384307,0.20759896731649397,0.0,0.0,,-7.764683763146348,0.0,-6.922641392861164,1.194974415597765e-07,13.106040235872067
CD15ps,9,"[0.024367854515695682, -0.23785554417097543, 0.007617503715269716, 0.04013004511670051, 6.096195507393951, 0.0, -0.22222945205861222]","[0.024368, -0.237856, 0.690029, 0.007618, 0.04013]",6.096195507393951,0.0,0.20376130457685765,0.5994742705997578,-0.22222945205861222,0.21329996725736036,0.0,0.0,,-7.861615492175711,0.0,-6.922641392861164,1.194974415597765e-07,12.485315611848842
CD15ps,10,"[0.028765761544977744, -0.23222685205058027, 0.007879648024440225, 0.03831704941084866, 6.06606595438638, 0.0, -0.23329081396203613]","[0.028766, -0.232227, 0.692811, 0.00788, 0.038317]",6.06606595438638,0.0,0.19863709291309883,0.5843986258108234,-0.23329081396203613,0.20796519755257606,0.0,0.0,,-7.943252818504475,0.0,-6.922641392861164,1.194974415597765e-07,11.836442636583852
CD15ps,11,"[0.03300873869460404, -0.22673055176147547, 0.008100358933884572, 0.036612724189488154, 6.043598243467953, 0.0, -0.22256129291571491]","[0.033009, -0.226731, 0.695548, 0.0081, 0.036613]",6.043598243467953,0.0,0.20360567169914598,0.5990163921716564,-0.22256129291571491,0.21334269470727119,0.0,0.0,,-8.025406883396336,0.0,-6.922641392861164,1.194974415597765e-07,11.200948308595807
CD15ps,12,"[0.03740682737419748, -0.2216180606962965, 0.00834759504991504, 0.03500031990736793, 6.019109022049836, 0.0, -0.22256129291571491]","[0.037407, -0.221618, 0.697627, 0.008348, 0.035]",6.019109022049836,0.0,0.20360567169914598,0.5990163921716564,-0.22256129291571491,0.21334777228011423,0.0,0.0,,-8.09687237757707,0.0,-6.922641392861164,1.194974415597765e-07,10.52646543291362
