env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
Base_IL10x10,0,"[-0.026509770136012044, -0.2925693720321502, 0.0022068499891703297, 0.056999304189338774, 6.115922931574151, 2.2766981639535304, -0.37630594950054796]","[-0.02651, -0.292569, 0.621715, 0.002207, 0.056999]",6.115922931574151,2.2766981639535304,0.14290427306559053,0.4204303414698162,-0.37630594950054796,0.18008475826658746,0.0,0.0,,-4.473652101834203,0.0,-4.7114036550239184,1.943552806631466e-05,11.229762860936697
Base_IL10x10,1,"[-0.0190912211992016, -0.2866436428092177, 0.0039051664391823154, 0.055971400456369905, 6.063904194894493, 2.563011019121182, -0.36175594950054796]","[-0.019091, -0.286644, 0.634389, 0.003905, 0.055971]",6.063904194894493,2.563011019121182,0.1477730424921828,0.43475446452539807,-0.36175594950054796,0.19407221277340625,0.0,0.0,,-4.586506235615915,0.0,-4.7114036550239184,1.943552806631466e-05,10.607892056172336
Base_IL10x10,2,"[-0.011751294701152114, -0.28096765853451955, 0.005246727858929344, 0.05517254159921416, 5.926443298334485, 2.8095487541982256, -0.34764244950054796]","[-0.011751, -0.280968, 0.646862, 0.005247, 0.055173]",5.926443298334485,2.8095487541982256,0.15265418505012515,0.4491149898503241,-0.34764244950054796,0.20666874423187737,0.0,0.0,,-4.689151192952134,0.0,-4.7114036550239184,1.943552806631466e-05,9.933543480357532
Base_IL10x10,3,"[-0.004482241771080974, -0.2755846292056745, 0.006344102144798434, 0.05464639056174322, 5.771337857285724, 3.0351807169177825, -0.33395235450054794]","[-0.004482, -0.275585, 0.658943, 0.006344, 0.054646]",5.771337857285724,3.0351807169177825,0.15754289075691638,0.4634977662751291,-0.33395235450054794,0.21905908379059502,0.0,0.0,,-4.779906193905125,0.0,-4.685009906341377,2.0653330446258407e-05,9.167461419320368
Base_IL10x10,4,"[0.0024351073686589226, -0.27016258228808304, 0.007385877464968043, 0.05444457820228096, 5.616163648949194, 3.2507215887182923, -0.32067296235054793]","[0.002435, -0.270163, 0.665572, 0.007386, 0.054445]",5.616163648949194,3.2507215887182923,0.16243447243130738,0.4778890039167619,-0.32067296235054793,0.23013010762694006,0.0,0.0,,-4.851734546209056,0.0,-4.685009906341377,2.0653330446258407e-05,7.70117237550471
Base_IL10x10,5,"[0.009006178538069207, -0.2647422158336261, 0.008446122370496311, 0.05468736332484261, 5.482887127452539, 3.471188230726318, -0.30779195196504794]","[0.009006, -0.264742, 0.663118, 0.008446, 0.054687]",5.482887127452539,3.471188230726318,0.1673243754400398,0.49227530285389764,-0.30779195196504794,0.2392239777721668,0.0,0.0,,-4.9067615051848,0.0,-4.7114036550239184,1.943552806631466e-05,6.409789504635197
Base_IL10x10,6,"[0.015364152355053645, -0.25953261449966575, 0.00956209580982456, 0.05544569192511862, 5.38904869319406, 3.7027916865414388, -0.32028653203898294]","[0.015364, -0.259533, 0.660095, 0.009562, 0.055446]",5.38904869319406,3.7027916865414388,0.16257906910599032,0.4783144133744935,-0.32028653203898294,0.23542980954487608,0.0,0.0,,-4.961140251305496,0.0,-4.685009906341377,2.0653330446258407e-05,5.652283424597088
Base_IL10x10,7,"[0.021573541801073695, -0.2546012074607336, 0.010622460963622076, 0.05657881187053399, 5.367464995756192, 3.944223683129226, -0.308166789367266]","[0.021574, -0.254601, 0.656624, 0.010622, 0.056579]",5.367464995756192,3.944223683129226,0.1671800209105677,0.4918506057974925,-0.308166789367266,0.24665460129625333,0.0,0.0,,-5.016219119927631,0.0,-4.685009906341377,2.0653330446258407e-05,5.28061095094927
Base_IL10x10,8,"[0.027946656300849554, -0.2506273305320205, 0.012021296517080437, 0.058328194095445984, 5.337866134349308, 4.0, -0.3199229397588314]","[0.027947, -0.250627, 0.651077, 0.012021, 0.058328]",5.337866134349308,4.0,0.16271523764684528,0.47871502691040096,-0.3199229397588314,0.23886105062373705,0.0,0.0,,-5.059357776972953,0.0,-4.7114036550239184,1.943552806631466e-05,5.264544665219352
Base_IL10x10,9,"[0.03405719842353572, -0.24673456741509853, 0.013412265306488596, 0.0601634058989189, 5.336702940990418, 4.0, -0.3085194738790129]","[0.034057, -0.246735, 0.645633, 0.013412, 0.060163]",5.336702940990418,4.0,0.16704431145085022,0.4914513428974705,-0.3085194738790129,0.2430146090169885,0.0,0.0,,-5.097411855721433,0.0,-4.7114036550239184,1.943552806631466e-05,4.909746112341598
Base_IL10x10,10,"[0.04016526493125685, -0.2435292455622897, 0.01500069243451127, 0.06223071548115322, 5.33595398912281, 4.0, -0.31958083578243685]","[0.040165, -0.243529, 0.639074, 0.015001, 0.062231]",5.33595398912281,4.0,0.16284346276233913,0.4790922705570437,-0.31958083578243685,0.2344952989661378,0.0,0.0,,-5.129034505728661,0.0,-4.7114036550239184,1.943552806631466e-05,4.754799354179176
Base_IL10x10,11,"[0.04598541626237107, -0.24025094989853527, 0.01654833861626194, 0.0642676290890484, 5.35099936797029, 4.0, -0.30885131473611566]","[0.045985, -0.240251, 0.632948, 0.016548, 0.064268]",5.35099936797029,4.0,0.16691672301127652,0.49107597237798334,-0.30885131473611566,0.2383287787448437,0.0,0.0,,-5.162732236069741,0.0,-4.685009906341377,2.0653330446258407e-05,4.384721245023995
Base_IL10x10,12,"[0.05174662392814497, -0.23762392634992202, 0.018290128028021792, 0.06650707664215458, 5.365009610614412, 4.0, -0.2984436793211841]","[0.051747, -0.237624, 0.625832, 0.01829, 0.066507]",5.365009610614412,4.0,0.17096510811970284,0.5029864904963308,-0.2984436793211841,0.24176122064426805,0.0,0.0,,-5.1929010055227245,0.0,-4.685009906341377,2.0653330446258407e-05,4.227378553027865
Base_IL10x10,13,"[0.0573886181434931, -0.23558730363339286, 0.020186674978458975, 0.06889867135258464, 5.379365982148509, 4.0, -0.3085390856736677]","[0.057389, -0.235587, 0.617939, 0.020187, 0.068899]",5.379365982148509,4.0,0.1670367682632145,0.4914291505243146,-0.3085390856736677,0.23373986149660161,0.0,0.0,,-5.217365766904151,0.0,-4.685009906341377,2.0653330446258407e-05,4.091000271967144
Base_IL10x10,14,"[0.0627413755750473, -0.23326587581714153, 0.02200763962396422, 0.07119270035186913, 5.402824021478147, 4.0, -0.2987465415117586]","[0.062741, -0.233266, 0.610792, 0.022008, 0.071193]",5.402824021478147,4.0,0.1708459244342082,0.5026358471144696,-0.2987465415117586,0.23695440571977064,0.0,0.0,,-5.2439418629958885,0.0,-4.685009906341377,2.0653330446258407e-05,3.711256619679813
