env,step,x,taps,gdc,gdc2,gain,gain_ratio,u_gain,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL10x16,0,"[-0.026485209976823246, -0.2926384295884556, 0.002332116826820544, 0.05703960086198195, 6.135506414996004, 2.2676527815938603, -0.505]","[-0.026485, -0.292638, 0.621505, 0.002332, 0.05704]",6.135506414996004,2.2676527815938603,0.10625543768854323,0.3126079367123955,-0.505,0.13393919580427907,0.0,0.0,,-4.306707195072233,0.0,-4.5567458311426,2.7749436525879078e-05,9.534878052006393
IL10x16,1,"[-0.01903140823698316, -0.2867681294372754, 0.004068613264631316, 0.05601247093851494, 6.232287830139782, 2.5420873961794985, -0.49045]","[-0.019031, -0.286768, 0.634119, 0.004069, 0.056012]",6.232287830139782,2.5420873961794985,0.10987557594843773,0.32325853471149674,-0.49045,0.14581632466841019,0.0,0.0,,-4.424351123155124,0.0,-4.5567458311426,2.7749436525879078e-05,9.216897565652802
IL10x16,2,"[-0.011671968751710563, -0.2811327851420207, 0.005440775654635902, 0.055159243822204274, 6.2879037216707765, 2.8188241402327825, -0.4763365]","[-0.011672, -0.281133, 0.646595, 0.005441, 0.055159]",6.2879037216707765,2.8188241402327825,0.11350491416057287,0.33393619935443625,-0.4763365,0.15812569028342396,0.0,0.0,,-4.53684102595731,0.0,-4.5321504264222945,2.9366323155136795e-05,8.87704367406331
IL10x16,3,"[-0.004414710994658815, -0.27576022527448196, 0.00660806209397213, 0.054524851846477936, 6.303336622747208, 3.0921907548878553, -0.462646405]","[-0.004415, -0.27576, 0.658692, 0.006608, 0.054525]",6.303336622747208,3.0921907548878553,0.11713987589728149,0.3446304086416049,-0.462646405,0.17066151493888568,0.0,0.0,,-4.643113597137774,0.0,-4.5321504264222945,2.9366323155136795e-05,8.483254554744045
IL10x16,4,"[0.002263443925667819, -0.27008793353045635, 0.007807525779270464, 0.05412114893319116, 6.28374719227934, 3.357055166546608, -0.44936701284999997]","[0.002263, -0.270088, 0.66572, 0.007808, 0.054121]",6.28374719227934,3.357055166546608,0.12077697603887848,0.3553309092052912,-0.44936701284999997,0.18213316546652408,0.0,0.0,,-4.734160992005391,0.0,-4.5321504264222945,2.9366323155136795e-05,7.220925283941373
IL10x16,5,"[0.00816020006115074, -0.26398198274399537, 0.009105141166543356, 0.05405604080646144, 6.241013506366304, 3.6111063493992557, -0.4364860024645]","[0.00816, -0.263982, 0.664697, 0.009105, 0.054056]",6.241013506366304,3.6111063493992557,0.12441282802077766,0.36602773763100227,-0.4364860024645,0.19157618493206918,0.0,0.0,,-4.807421279429325,0.0,-4.540632800493121,2.879832307225951e-05,6.007480732358609
IL10x16,6,"[0.01327343276715107, -0.2575600800649889, 0.010468168598328324, 0.05443075349026548, 6.1889715702083326, 3.855518806877427, -0.423991422390565]","[0.013273, -0.25756, 0.664268, 0.010468, 0.054431]",6.1889715702083326,3.855518806877427,0.12804415020813206,0.37671123921192134,-0.423991422390565,0.20116131109766652,0.0,0.0,,-4.878830883235099,0.0,-4.5321504264222945,2.9366323155136795e-05,5.176330987897697
IL10x16,7,"[0.018369514666258344, -0.25154189387995224, 0.011964849385291932, 0.055355393251372356, 6.131878261308908, 4.0, -0.411871679718848]","[0.01837, -0.251542, 0.662768, 0.011965, 0.055355]",6.131878261308908,4.0,0.13166777142336744,0.38737208421114283,-0.411871679718848,0.20838273527341378,0.0,0.0,,-4.94177448808032,0.0,-4.526498184308758,2.975101697111222e-05,4.838259142274114
IL10x16,8,"[0.023663484155632804, -0.2462065921727517, 0.013709681182352053, 0.05672993684287893, 6.075822234557678, 4.0, -0.4001155293272826]","[0.023663, -0.246207, 0.65969, 0.01371, 0.05673]",6.075822234557678,4.0,0.135280635656148,0.39800128171858784,-0.4001155293272826,0.211870724732656,0.0,0.0,,-4.991614627455863,0.0,-4.526498184308758,2.975101697111222e-05,4.68512025012135
IL10x16,9,"[0.029059015965385557, -0.24145899804630783, 0.015577313717170648, 0.058359556881321294, 6.0259289039235355, 4.0, -0.3887120634474641]","[0.029059, -0.241459, 0.655545, 0.015577, 0.05836]",6.0259289039235355,4.0,0.1388798059887952,0.40859019119975054,-0.3887120634474641,0.2151057961423542,0.0,0.0,,-5.037694988723462,0.0,-4.526498184308758,2.975101697111222e-05,4.49364361098965
