env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL16x10,0,"[-0.02638904128577218, -0.29657647851112, -0.00376556340446121, 0.053364248126344056, -0.258233458510155, -0.1526940761977493]","[-0.026389, -0.296576, 0.619905, -0.003766, 0.053364]",-0.258233458510155,-0.1526940761977493,0.3087087048972405,0.7046535149446257,0.12,0.0002595392467234794,0.0002805171001850516,,-3.5941084406887853,-3.5857969601790827,-3.5933207490049583,0.00025508166963471307,7.056960152139805
IL16x10,1,"[-0.01846535951054487, -0.29166479926561495, -0.0021008472311073246, 0.0512643923750175, 0.032294896076461355, -0.1692553316209748]","[-0.018465, -0.291665, 0.636505, -0.002101, 0.051264]",0.032294896076461355,-0.1692553316209748,0.289852655066289,0.6616129994665351,0.11999999999999997,0.00021213057384689802,0.0002805171001850516,,-3.6421187902273418,-3.6733967331992035,-3.6048525167978602,0.000248397650217692,8.687987285976874
IL16x10,2,"[-0.010466772284282938, -0.2873573541173622, -0.001242302238490454, 0.0489707707466041, 0.3136760464496769, -0.19163838580591305]","[-0.010467, -0.287357, 0.651963, -0.001242, 0.048971]",0.3136760464496769,-0.19163838580591305,0.27327302581032514,0.6237686049082976,0.11999999999999998,0.00017636473840344118,0.0002805171001850516,,-3.6722221916731477,-3.753588241469536,-3.608335397244724,0.00024641355978639835,6.684773866472585
IL16x10,3,"[-0.0024238486715214974, -0.28389163610247004, -0.0011092460001316706, 0.046405683042280856, 0.5856517127597907, -0.22320921694447532]","[-0.002424, -0.283892, 0.66617, -0.001109, 0.046406]",0.5856517127597907,-0.22320921694447532,0.25886578375571295,0.5908828663677539,0.12000000000000001,0.00014967819823498597,0.0002805171001850516,,-3.6893396451876166,-3.824841453336166,-3.599129841752189,0.00025169243261593063,5.017225046384564
IL16x10,4,"[0.0053044682415330216, -0.2812885220046321, -0.0018001272311181401, 0.04303019289217329, 0.8478349714832284, -0.2655983805898169]","[0.005304, -0.281289, 0.668577, -0.0018, 0.04303]",0.8478349714832284,-0.2655983805898169,0.2512794659279729,0.5735664595479866,0.11999999999999998,0.00013036433369722475,0.0002805171001850516,,-3.7018997512853113,-3.8848412107298507,-3.596820474296894,0.00025303437566020945,3.193495052164859
IL16x10,5,"[0.012070499224487219, -0.2795919128742706, -0.0034480098938533695, 0.03830058005222252, 1.101031261602276, -0.3131358404556392]","[0.01207, -0.279592, 0.666589, -0.003448, 0.038301]",1.101031261602276,-0.3131358404556392,0.24688596673791874,0.5635379290981939,0.12,0.00011744005835502281,0.0002805171001850516,,-3.7143724295077347,-3.930183741630507,-3.599129841752189,0.00025169243261593063,1.973073555572272
IL16x10,6,"[0.017683948850219046, -0.2790893770127014, -0.0056571617345852615, 0.03257864635360779, 1.346978063913186, -0.3573623361638396]","[0.017684, -0.279089, 0.664991, -0.005657, 0.032579]",1.346978063913186,-0.3573623361638396,0.24324503855695379,0.5552272051060346,0.12000000000000002,0.00010952840513446593,0.0002805171001850516,,-3.7261333726402777,-3.9604732361354458,-3.6002564219693163,0.00025104037676034233,1.4052957124155776
IL16x10,7,"[0.023080775541276913, -0.2795562531739612, -0.00765316782486463, 0.026925693518994615, 1.58679323860501, -0.39263196841291004]","[0.023081, -0.279556, 0.662784, -0.007653, 0.026926]",1.58679323860501,-0.39263196841291004,0.2401144152067042,0.5480812946968825,0.12,0.00010390783017558864,0.0002805171001850516,,-3.7371701645260833,-3.9833517241086764,-3.6086173096173213,0.0002462536579396555,1.2035857848638534
IL16x10,8,"[0.02821209372591716, -0.28073696114645647, -0.009444878123451692, 0.021403860315802752, 1.8204185708438922, -0.41912787277402996]","[0.028212, -0.280737, 0.660202, -0.009445, 0.021404]",1.8204185708438922,-0.41912787277402996,0.23734099116702,0.5417507216777449,0.12,9.991773801334407e-05,0.0002805171001850516,,-3.747343634753979,-4.000357406293673,-3.6072653197725,0.000247021457711771,1.0371744148898996
IL16x10,9,"[0.033079568846250074, -0.28236061500764403, -0.010989152834792607, 0.016011108146250754, 2.04775173941505, -0.43743754497948706]","[0.03308, -0.282361, 0.65756, -0.010989, 0.016011]",2.04775173941505,-0.43743754497948706,0.23472106778483443,0.535770526785744,0.12,9.699835515805381e-05,0.0002805171001850516,marginal_gain,-3.756258223332291,-4.013235630185688,-3.5967109836873874,0.0002530981765644919,0.8886943327634116
