env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL14x14,0,"[-0.02537161172061614, -0.29542805399530314, -0.0019084552888371663, 0.054852899246654103, -0.2517717813301758, -0.16312869191478901]","[-0.025372, -0.295428, 0.622439, -0.001908, 0.054853]",-0.2517717813301758,-0.16312869191478901,0.32978785956868084,0.7527684537061877,0.14000000000000004,0.000202832247124673,0.00025354030890584124,,-3.6899722235616648,-3.692862997884181,-3.5547216193851807,0.0002787907631013929,9.676474024745566
IL14x14,1,"[-0.017093172614178344, -0.2908618589657399, -0.0008183223361905427, 0.052977021036708885, 0.022113808265284418, -0.2614530724719386]","[-0.017093, -0.290862, 0.63825, -0.000818, 0.052977]",0.022113808265284418,-0.2614530724719386,0.31208338286365284,0.7123565004876805,0.13999999999999999,0.0001703182331967714,0.00021289779149596423,,-3.7641352853966823,-3.7687388567181173,-3.5465154961595355,0.00028410868097142707,9.811633315643448
IL14x14,2,"[-0.008801060422963919, -0.2869580037113537, -0.00026452914042606227, 0.05092193377397779, 0.2883514121244367, -0.35522882195621164]","[-0.008801, -0.286958, 0.653054, -0.000265, 0.050922]",0.2883514121244367,-0.35522882195621164,0.29621488625312314,0.6761353258459785,0.13999999999999999,0.00014545921924593027,0.00018182402405741283,,-3.814693509006128,-3.837258747839067,-3.5590434931326826,0.0002760301407469388,7.447406262217916
IL14x14,3,"[-0.0005045061739025851, -0.28399255206146784, -0.0002654593855688975, 0.04854065602198929, 0.5438511012394971, -0.4536533580522355]","[-0.000505, -0.283993, 0.666697, -0.000265, 0.048541]",0.5438511012394971,-0.4536533580522355,0.28234799980515585,0.644482994305309,0.13999999999999999,0.00012666910263803922,0.00015833637829754902,,-3.8473357771469923,-3.8973293061127,-3.5611093391475173,0.0002747202422954981,5.338776346357565
IL14x14,4,"[0.0076326420945794955, -0.2824964960390882, -0.001008346371044684, 0.04547943252390539, 0.7866745345360304, -0.5612344093181376]","[0.007633, -0.282496, 0.663383, -0.001008, 0.045479]",0.7866745345360304,-0.5612344093181376,0.27815489288800077,0.6349118760283058,0.14000000000000004,0.00011321415007831527,0.0001415176875978941,,-3.872954569470095,-3.9460992894297315,-3.5610131130028564,0.0002747811184975016,3.4430089276319866
IL14x14,5,"[0.015105665277262656, -0.2823308293885198, -0.0024759285192788583, 0.04151520568886597, 1.021287730009705, -0.667652546541897]","[0.015106, -0.282331, 0.658572, -0.002476, 0.041515]",1.021287730009705,-0.667652546541897,0.2756689428140472,0.6292374864506898,0.14,0.00010411234192871956,0.00013014042741089945,,-3.896526305607869,-3.9824977842855667,-3.5516304380088606,0.0002807821931916337,2.3105375093123532
IL14x14,6,"[0.02199574725107821, -0.28359341007810024, -0.004330676427074741, 0.037407066609614736, 1.2514382621567528, -0.7650000942358173]","[0.021996, -0.283593, 0.652673, -0.004331, 0.037407]",1.2514382621567528,-0.7650000942358173,0.2742979377375855,0.626108052356963,0.13999999999999999,9.828431087191668e-05,0.00012285538858989586,,-3.9190107960260705,-4.007515803078945,-3.5601278789319237,0.00027534178342379385,1.9250351453847543
IL14x14,7,"[0.028408412299775573, -0.2857560340786415, -0.006344320368479285, 0.0334790072632194, 1.4788162310975579, -0.8489913093229258]","[0.028408, -0.285756, 0.646012, -0.006344, 0.033479]",1.4788162310975579,-0.8489913093229258,0.2735813405551397,0.6244723591763062,0.14,9.447623521427091e-05,0.00011809529401783864,,-3.940349371491943,-4.024677421260803,-3.5600249533482766,0.00027540704575935575,1.7359809224315883
IL14x14,8,"[0.03440204638676725, -0.28840837529161206, -0.008478018328442508, 0.02974884173295853, 1.7033587293744281, -0.9187300738604727]","[0.034402, -0.288408, 0.638963, -0.008478, 0.029749]",1.7033587293744281,-0.9187300738604727,0.2732560207747885,0.6237297894882184,0.14,9.19640300892742e-05,0.00011495503761159275,,-3.960400583808478,-4.036382005136743,-3.5611093391475173,0.0002747202422954981,1.576043442959571
IL14x14,9,"[0.04005360851200531, -0.2912583516014328, -0.010735873353469396, 0.026194309764006756, 1.9244807911298798, -0.9745928291979239]","[0.040054, -0.291258, 0.631758, -0.010736, 0.026194]",1.9244807911298798,-0.9745928291979239,0.2731849402772419,0.6235675422899838,0.13999999999999999,9.030973289346069e-05,0.00011288716611682585,,-3.9790521818544407,-4.044265442220924,-3.5611093391475173,0.0002747202422954981,1.4228246672343698
IL14x14,10,"[0.045425317249658904, -0.29412137414293765, -0.013103867321340248, 0.02277087785648279, 2.1414919658639775, -1.017577022850175]","[0.045425, -0.294121, 0.624579, -0.013104, 0.022771]",2.1414919658639775,-1.017577022850175,0.2732723111491923,0.6237669736343125,0.14000000000000004,8.925546004982603e-05,0.00011156932506228254,,-3.9961831126595415,-4.049365207182383,-3.5611093391475173,0.0002747202422954981,1.2640219937693054
IL14x14,11,"[0.05058077207817635, -0.29690975427461064, -0.015431373127874019, 0.01939529669186289, 2.353779098989055, -1.0489333916277546]","[0.050581, -0.29691, 0.617683, -0.015431, 0.019395]",2.353779098989055,-1.0489333916277546,0.2733355352409681,0.6239112879273411,0.14,8.860551145509825e-05,0.00011075688931887282,,-4.0114888927377015,-4.052539263213497,-3.564094286698493,0.00027283853774537505,1.086621091348589
IL14x14,12,"[0.05548150725495634, -0.2996106878165255, -0.017700136252630165, 0.015977374983551014, 2.560841127621679, -1.070214046471944]","[0.055482, -0.299611, 0.61123, -0.0177, 0.015977]",2.560841127621679,-1.070214046471944,0.2733122484338713,0.6238581338367297,0.14,8.832111101660983e-05,0.00011040138877076229,,-4.024853495591802,-4.053935476465554,-3.5611093391475173,0.0002747202422954981,0.8976333755800899
IL14x14,13,"[0.06005744402922729, -0.3, -0.019840319841085228, 0.012344629368331734, 2.7623666713469213, -1.0826376930763846]","[0.060057, -0.3, 0.607758, -0.01984, 0.012345]",2.7623666713469213,-1.0826376930763846,0.2712455746725578,0.6191407776136905,0.14,8.691733923865997e-05,0.00010864667404832497,marginal_gain,-4.032150461031519,-4.060893577009298,-3.5569129633781773,0.0002773875959290221,0.6957865028276682
