env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL20x20,0,"[-0.0262809035873494, -0.29342460740513626, 0.0033384905528300104, 0.05699988985050288, -0.03104909795555753, -0.298388929949062]","[-0.026281, -0.293425, 0.619956, 0.003338, 0.057]",-0.03104909795555753,-0.298388929949062,0.5449355736777042,1.2438611588169464,0.19499999999999998,0.00022212912875595064,0.0003865545004650263,,-3.846022738065349,-3.653394486798293,-1.247416075105045,0.05656970642107645,10.48026012795976
IL20x20,1,"[-0.01841100528092785, -0.28917415283018805, 0.00659514788803426, 0.05513373885073211, -0.08956900767989139, -0.5834440477172856]","[-0.018411, -0.289174, 0.630686, 0.006595, 0.055134]",-0.08956900767989139,-0.5834440477172856,0.5358381080574524,1.2230954303982022,0.19500000000000003,0.00018475896444648926,0.0003865545004650263,,-3.879702846448294,-3.7333944805910884,-1.2334927972228151,0.05841268947613522,4.841823923089015
IL20x20,2,"[-0.015366756433758634, -0.2953406380687463, 0.00772517599350016, 0.048812399891301934, -0.1459500350904807, -0.8600259210353438]","[-0.015367, -0.295341, 0.632755, 0.007725, 0.048812]",-0.1459500350904807,-0.8600259210353438,0.5452694919824819,1.2446233553583244,0.195,0.00018174790423205225,0.0003865545004650263,,-3.903279893485726,-3.740530588368252,-1.290026224751318,0.05128304159345572,1.0398201318480507
IL20x20,3,"[-0.012261271765406848, -0.29963166041446826, 0.007336137169818066, 0.04139020739247015, -0.16229931231160666, -1.1333392605889718]","[-0.012261, -0.299632, 0.639381, 0.007336, 0.04139]",-0.16229931231160666,-1.1333392605889718,0.5487921720823115,1.2526641681860569,0.19499999999999998,0.00017800028998426703,0.0003865545004650263,,-3.9321002161859626,-3.749579290171643,-1.3259178066786887,0.04721523910083075,1.240558345593643
IL20x20,4,"[-0.011274433285716813, -0.3, 0.005812102848765346, 0.03360892402734044, -0.1714907459452875, -1.398768007896324]","[-0.011274, -0.3, 0.649305, 0.005812, 0.033609]",-0.1714907459452875,-1.398768007896324,0.5477853849654931,1.250366092137624,0.195,0.0001746691216966722,0.0003865545004650263,,-3.9632282280359643,-3.7577838635461,-1.360877255621359,0.04356349795307345,1.459445694687446
IL20x20,5,"[-0.011918923270027384, -0.3, 0.004371885802017932, 0.025906326737888067, -0.18696083696339155, -1.655923306703164]","[-0.011919, -0.3, 0.657803, 0.004372, 0.025906]",-0.18696083696339155,-1.655923306703164,0.5479902725360769,1.2508337652044668,0.19499999999999995,0.0001741426229418852,0.0003865545004650263,,-3.997029986949064,-3.7590949184695477,-1.3859128490942856,0.0411232235775018,1.6628747095755478
IL20x20,6,"[-0.011394062342504644, -0.3, 0.004000604146858942, 0.0177499054559215, -0.20535424917384837, -1.90513706008938]","[-0.011394, -0.3, 0.666855, 0.004001, 0.01775]",-0.20535424917384837,-1.90513706008938,0.5465808339528148,1.247616603407475,0.19500000000000003,0.0001711616501408157,0.0003865545004650263,,-4.031906621768105,-3.766593535207525,-1.428367876481495,0.03729341238106147,1.6372125559661321
IL20x20,7,"[-0.01162850897968668, -0.3, 0.003991396205661106, 0.00967840404499125, -0.22430814126629797, -2.1467897342852233]","[-0.011629, -0.3, 0.674702, 0.003991, 0.009678]",-0.22430814126629797,-2.1467897342852233,0.5457544136548733,1.2457302297531918,0.195,0.0001698415916663097,0.0003865545004650263,,-4.064364857578754,-3.7699559488429037,-1.466789037030107,0.03413586898163487,1.5422850814917148
IL20x20,8,"[-0.011048181910486305, -0.2974170664409963, 0.005070415325449298, 0.0023809553258890732, -0.23886612002657512, -2.381461620258079]","[-0.011048, -0.297417, 0.684083, 0.00507, 0.002381]",-0.23886612002657512,-2.381461620258079,0.540391153640925,1.2334881388745151,0.19499999999999998,0.0001637901256068838,0.0003865545004650263,,-4.093253971895265,-3.785712284039012,-1.4668402853131823,0.034131841066163744,1.4105329725488767
IL20x20,9,"[-0.013824439500987504, -0.29464295660118606, 0.005506996720451941, -0.004115292154594882, -0.2520147369607766, -2.609151601376246]","[-0.013824, -0.294643, 0.68191, 0.005507, -0.004115]",-0.2520147369607766,-2.609151601376246,0.5463800874789544,1.247158382741279,0.19499999999999998,0.00016349831566665955,0.0003865545004650263,,-4.1182460796118825,-3.7864867170125227,-1.5226255952792125,0.03001749208013286,1.2609839219661538
IL20x20,10,"[-0.012827103217767777, -0.28902061573083077, 0.007579430098945549, -0.00829608844957102, -0.25441502793947685, -2.830365817616127]","[-0.012827, -0.289021, 0.682277, 0.007579, -0.008296]",-0.25441502793947685,-2.830365817616127,0.5451836899054142,1.2444275049199138,0.195,0.00015401012576899672,0.0003865545004650263,,-4.139318556720487,-3.8124507244815056,-1.496667592669291,0.03186635627235517,1.3419390770378121
IL20x20,11,"[-0.018022307329562736, -0.2866774658642403, 0.007232778335966423, -0.012604794197320229, -0.2551331851869881, -3.0]","[-0.018022, -0.286677, 0.675463, 0.007233, -0.012605]",-0.2551331851869881,-3.0,0.5545458331781805,1.265797382282996,0.19499999999999998,0.0001575874477935169,0.0003865545004650263,,-4.153423235005591,-3.802478378033723,-1.5232332750150421,0.029975519946855496,1.2554056248330565
