env,step,x_shape,taps,gdc,gdc2,gain,gain_ratio,drive_rms,pred_b_ber,allowed_ber,stop_reason,pred_a,pred_b,real_lb,real_ber,grad_norm
IL10x16,0,"[-0.0262809035873494, -0.29342460740513626, 0.0033384905528300104, 0.05699988985050288, -0.03104909795555753, -0.298388929949062]","[-0.026281, -0.293425, 0.619956, 0.003338, 0.057]",-0.03104909795555753,-0.298388929949062,0.2629310001692645,0.6001620638421925,0.14,0.00022212912875595064,0.0003865545004650263,,-3.846022738065349,-3.653394486798293,-3.5865676650857705,0.00025907907327472597,10.48026012795976
IL10x16,1,"[-0.01841100528092785, -0.28917415283018805, 0.00659514788803426, 0.05513373885073211, -0.08956900767989139, -0.5834440477172856]","[-0.018411, -0.289174, 0.630686, 0.006595, 0.055134]",-0.08956900767989139,-0.5834440477172856,0.25991028075288947,0.5932670183813957,0.14,0.00018475896444648926,0.0003865545004650263,,-3.879702846448294,-3.7333944805910884,-3.606102543823893,0.0002476837167996919,4.841823923089015
IL10x16,2,"[-0.015366756433758634, -0.2953406380687463, 0.00772517599350016, 0.048812399891301934, -0.1459500350904807, -0.8600259210353438]","[-0.015367, -0.295341, 0.632755, 0.007725, 0.048812]",-0.1459500350904807,-0.8600259210353438,0.26240484946771225,0.5989610807297701,0.14000000000000004,0.00018174790423205225,0.0003865545004650263,,-3.903279893485726,-3.740530588368252,-3.6108107580544284,0.00024501306431202465,1.0398201318480507
IL10x16,3,"[-0.012261271765406848, -0.29963166041446826, 0.007336137169818066, 0.04139020739247015, -0.16229931231160666, -1.1333392605889718]","[-0.012261, -0.299632, 0.639381, 0.007336, 0.04139]",-0.16229931231160666,-1.1333392605889718,0.2623418523295422,0.5988172844773847,0.14,0.00017800028998426703,0.0003865545004650263,,-3.9321002161859626,-3.749579290171643,-3.6002564219693163,0.00025104037676034233,1.240558345593643
IL10x16,4,"[-0.011274433285716813, -0.3, 0.005812102848765346, 0.03360892402734044, -0.1714907459452875, -1.398768007896324]","[-0.011274, -0.3, 0.649305, 0.005812, 0.033609]",-0.1714907459452875,-1.398768007896324,0.260580373376581,0.5947965610056631,0.14,0.0001746691216966722,0.0003865545004650263,,-3.9632282280359643,-3.7577838635461,-3.6097098795377334,0.000245634927548584,1.459445694687446
IL10x16,5,"[-0.011918923270027384, -0.3, 0.004371885802017932, 0.025906326737888067, -0.18696083696339155, -1.655923306703164]","[-0.011919, -0.3, 0.657803, 0.004372, 0.025906]",-0.18696083696339155,-1.655923306703164,0.25929972457997474,0.5918733727002391,0.14,0.0001741426229418852,0.0003865545004650263,,-3.997029986949064,-3.7590949184695477,-3.59782029813703,0.00025245251514603587,1.6628747095755478
IL10x16,6,"[-0.011394062342504644, -0.3, 0.004000604146858942, 0.0177499054559215, -0.20535424917384837, -1.90513706008938]","[-0.011394, -0.3, 0.666855, 0.004001, 0.01775]",-0.20535424917384837,-1.90513706008938,0.2575381482341757,0.5878524269211954,0.13999999999999999,0.0001711616501408157,0.0003865545004650263,,-4.031906621768105,-3.766593535207525,-3.6108107580544284,0.00024501306431202465,1.6372125559661321
IL10x16,7,"[-0.01162850897968668, -0.3, 0.003991396205661106, 0.00967840404499125, -0.22430814126629797, -2.1467897342852233]","[-0.011629, -0.3, 0.674702, 0.003991, 0.009678]",-0.22430814126629797,-2.1467897342852233,0.25604092747695106,0.5844348949485302,0.13999999999999999,0.0001698415916663097,0.0003865545004650263,,-4.064364857578754,-3.7699559488429037,-3.611920072504071,0.00024438802826952415,1.5422850814917148
IL10x16,8,"[-0.011048181910486305, -0.2974170664409963, 0.005070415325449298, 0.0023809553258890732, -0.23886612002657512, -2.381461620258079]","[-0.011048, -0.297417, 0.684083, 0.00507, 0.002381]",-0.23886612002657512,-2.381461620258079,0.25326027431323916,0.5780878208473845,0.14,0.0001637901256068838,0.0003865545004650263,,-4.093253971895265,-3.785712284039012,-3.611920072504071,0.00024438802826952415,1.4105329725488767
IL10x16,9,"[-0.013824439500987504, -0.29464295660118606, 0.005506996720451941, -0.004115292154594882, -0.2520147369607766, -2.609151601376246]","[-0.013824, -0.294643, 0.68191, 0.005507, -0.004115]",-0.2520147369607766,-2.609151601376246,0.25491484405207243,0.5818645150697842,0.14,0.00016349831566665955,0.0003865545004650263,,-4.1182460796118825,-3.7864867170125227,-3.6083746342221428,0.00024639129819446363,1.2609839219661538
